,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
5622,1895,1334218.0872,7903956.524,166.19970448,1,0,1334322.0,7903931,0,0,0,0,41,107.0016101741505,4.672843882705227,0.9504810922372059,0.31078238897911853
308,2632,1758681.7546,8394758.9162,68.197712188,1,1,1745452.0,8361686,0,0,0,0,33,35620.8393043805,10.480686119294312,0.946516369936636,0.3226557940622996
4556,680,1842356.0517,8261519.3237,139.93508354,0,0,1865459.0,8242089,1,0,0,0,77,30187.475867306977,10.315182410967925,-0.3966661090208179,0.9179629611015275
4599,545,1967695.5643,8366901.7808,-163.99753101,1,0,1967916.0,8366965,0,0,0,0,39,229.32196816520812,5.435126990618074,0.015512499475784562,0.9998796739408267
729,3350,1463154.5552,7582455.4693,53.860892378,0,0,1459278.0,7577147,0,0,0,0,42,6573.243227485955,8.790762631608452,-0.7669271285380318,0.6417341969323508
669,3971,2013812.0012,8274315.7556,37.732184297,1,0,2012025.0,8272933,0,0,0,0,44,2259.510198722823,7.722903342548969,-0.9937413288809265,-0.11170573518835195
5494,64,2012233.8247,8252779.6037,32.722250567,1,1,2011794.0,8252497,0,0,0,0,76,522.7911800936387,6.259182111090617,-0.9848386633514867,-0.1734727850933887
3354,141,2014293.3466,8244951.6507,-88.206081142,0,1,2014269.0,8245729,1,0,0,1,81,777.7304746130718,6.656380030497098,-0.9621667056975666,0.27246142928328815
545,766,1801783.4369,8093233.2654,95.160414902,1,1,1801853.0,8092463,0,0,0,0,53,773.4001624764694,6.650796589253947,0.8457219050795566,0.533623893082577
1854,2297,1504548.9305,8266078.6798,-69.504617955,1,0,1504258.0,8266857,0,0,0,0,52,830.9168969025932,6.722529786127417,0.029011395835931666,-0.9995790808693682
792,3880,1785296.7975,8976529.4369,-162.95506162,1,0,1790488.0,8978121,0,0,0,0,74,5429.701326711211,8.599639407126277,0.2786192883483567,0.9604016306526427
4026,204,2006886.1477,8248473.3708,106.58557975,1,1,2007101.0,8247752,0,0,0,0,45,752.6867488586711,6.623649137074401,-0.5121734364718277,-0.8588820471826377
2821,1552,1469487.7437,7500670.9373,68.461299928,1,0,1469307.0,7500213,0,0,0,0,27,492.3158090304314,6.199120398843379,0.24077059442173626,-0.970582052616781
3611,237,1992799.5567,8266266.7186,143.06489946,1,0,1993157.0,8265998,0,0,0,0,46,447.1860895655568,6.102974815734463,0.3965680553244166,0.9180053254182191
5071,672,1803388.9979,8180416.4968,-152.16654412,1,0,1803532.0,8180492,0,0,0,0,44,161.71064842690953,5.085808617395118,-0.8656401553925583,0.50066667691384
233,74,2008209.0685,8251779.1896,-143.35329886,0,1,2008479.0,8251980,1,0,0,1,63,336.4339926944339,5.818401971431419,-0.7966608569219134,-0.6044265704355184
1235,552,1965566.1339,8358721.6962,99.594163813,1,1,1965584.0,8358616,1,0,0,0,63,107.19554199534272,4.6746546619076454,-0.557730226673061,-0.8300222853967332
4771,467,2083469.1706,8347585.307,-175.16810717,0,0,2113513.0,8350125,1,1,0,0,34,30150.982165603644,10.313972777598332,-0.870515344664785,0.49214127514683287
496,427,2015655.3406,8205733.1261,126.53834114,0,0,2039766.0,8173195,1,0,0,0,69,40497.574579254855,10.608997364369358,-0.23858109214014314,-0.9711225785003748
1651,1781,1449627.6787,7983689.4105,-78.90071042,0,0,1441975.0,8022698,0,1,0,0,82,39752.15146460537,10.59041924351351,0.5841681990275575,0.8116326233246789
943,108,2010831.7558,8248927.9644,-23.553982284,0,0,2010444.0,8249097,0,0,0,0,75,422.9983386503586,6.047368251498042,0.3327145754397797,-0.9430275771630049
101,1644,1434098.1645,7692829.7621,49.490532382,1,0,1433684.0,7692345,0,0,0,0,54,637.5943276540024,6.457702231034303,0.05945172040296185,-0.998231182112204
899,209,1996024.7051,8252472.7433,66.703303231,0,0,1995791.0,8251930,1,0,0,0,86,590.9216220964322,6.381683389485232,-0.9572648133574624,-0.2892128577841981
2582,487,1949190.0349,8307617.4251,-107.1075513,0,1,1952337.0,8317842,1,0,0,0,57,10697.912003112324,9.277803861511686,-0.6254941779604898,0.7802288339567637
5088,3991,2008302.0204,8264485.3513,-16.722300643,1,0,2007977.0,8264583,0,0,0,0,23,339.3722573043248,5.8270976090476605,0.9848931955227008,-0.17316291003873474
3336,2231,1506658.435,8002455.1846,-6.3361653229,0,0,1476833.0,8005767,0,0,0,0,44,30008.7436288643,10.309244072475217,-0.8569918173119633,-0.5153300156796018
2678,1851,1342172.5326,7907842.2857,55.218523602,1,0,1341757.0,7907244,0,0,0,0,20,728.4319600945231,6.590894224011313,0.9805067720859737,0.19648529179952465
2347,1459,1451562.3001,7479267.3187,76.825099332,1,0,1451378.0,7478480,0,0,0,0,25,808.6020419398454,6.69530688248155,-0.890723005501589,0.45454650748874564
2068,1736,1252196.5505,8043467.7568,-106.54187327,1,0,1257203.0,8060324,0,0,0,0,22,17584.011812257468,9.774745348404862,0.26007272110055757,-0.965589032528514
3828,3824,1689758.9597,8427772.0221,70.6663976,0,0,1686182.0,8417577,1,0,0,0,49,10804.310080468194,9.287700415025293,-0.8651788687244121,-0.501463383621124
428,3783,1689713.0962,8241900.8016,169.6770218,1,1,1690272.0,8241799,0,0,0,0,42,568.0994837323345,6.342296550800715,-0.8967016744916846,-0.4426354108787603
5372,957,1634530.5773,7896401.5929,-160.7515767,1,1,1635010.0,7896569,0,0,0,0,19,507.81026221004623,6.230107878223615,0.9999509290659887,0.009906536229478709
4178,255,2001434.8322,8261808.4213,-19.294830102,1,0,2000502.0,8262135,0,0,0,0,50,988.3468827546942,6.8960337320336835,-0.9605909616433878,-0.27796583316845175
4410,1979,1320095.0947,7910569.077,141.42759638,1,1,1320114.0,7910554,1,0,0,0,48,24.181114471355805,3.185571934751297,0.4393952676097667,-0.8982938265412612
1681,1768,1347995.3212,7997215.5022,-13.015059978,1,0,1346254.0,7997618,0,0,0,0,37,1787.2336166751968,7.488424237826486,-0.09448348702897989,0.9955264289203198
3521,276,2007563.8609,8262920.3402,-49.157005925,0,0,2006991.0,8263583,0,0,0,0,43,875.9495540750219,6.775308502605866,-0.8340989696375606,0.551614819280229
4120,842,1676389.6002,8009501.5539,-107.33030686,0,0,1677842.0,8014156,1,0,0,0,66,4875.790569420308,8.492037538370342,-0.8753762026822672,-0.4834423479356916
5435,3931,2461088.1492,9762016.9044,94.014056512,1,0,2461160.0,9760993,0,0,0,0,53,1026.4223096760577,6.933834548914834,0.08820489351310733,0.9961023525523577
4351,2729,1926601.4177,8952694.7428,112.62133003,1,1,1926918.0,8951935,0,0,0,0,80,823.0634694990629,6.713033317386444,-0.6906149951836708,-0.7232225994999454
2450,1975,1335423.4545,7915466.6849,-174.19307041,1,0,1336931.0,7915620,1,0,0,0,28,1515.3214030225918,7.323382842653064,-0.9367048711535992,0.35011995709630594
136,2733,1918022.0247,8958021.756,30.071751593,0,0,1892298.0,8943127,0,0,0,0,32,29725.06018607393,10.299745746319722,0.43571145458596866,0.9000864004875195
3167,4001,2013402.2341,8298486.9404,-125.18557065,0,0,2030580.0,8322851,0,1,0,0,63,29810.787334580215,10.302625598083823,-0.919172697041526,0.39385473592862513
1169,468,2079529.5739,8346784.6355,-155.50531545,1,0,2080540.0,8347245,0,0,0,0,57,1110.3586701699917,7.0124383683915985,0.03339174887591995,-0.9994423400612
3766,467,2083469.1706,8347585.307,-159.22590401,0,0,2105957.0,8356116,0,1,0,0,37,24051.511266108617,10.087953112067286,-0.9885609604271236,0.15082184032627058
906,682,1838268.5113,8261067.6718,-143.92390657,1,0,1838597.0,8261307,0,0,0,0,57,406.4268856057138,6.007404049601963,0.46010115125025675,0.8878665049534127
4537,3828,1692125.9461,8430633.0092,-76.504867691,1,0,1691873.0,8431687,0,0,0,0,21,1083.918048558752,6.988337578181134,0.03057983656227563,-0.9995323274391001
3493,467,2083469.1706,8347585.307,160.87164707,0,0,2114652.0,8336770,0,0,0,0,65,33005.14679400396,10.404418791742248,-0.721845445861587,0.6920542986564613
1396,3968,2010926.8227,8287615.4243,152.08655287,1,1,2011190.0,8287476,0,0,0,0,31,297.8278473646333,5.696515626169005,0.5174152868207305,0.8557344336674908
4919,3290,1524192.2565,7486609.7193,-98.381391029,1,0,1524253.0,7487022,0,0,0,0,55,416.73150635001724,6.032442144761483,-0.6781497876198687,-0.7349237141031217
2567,1957,1354872.9734,7914232.9629,41.756653109,1,0,1354444.0,7913850,1,0,0,0,56,575.0467465204456,6.35445133578925,-0.9991263936652327,0.04179054296735672
1227,221,1990484.2227,8258627.2181,53.498273147,1,0,1990359.0,8258458,0,0,0,0,81,210.51244609991363,5.3495447777399265,0.01084992450891729,-0.9999411378366982
3925,16,2008653.9013,8256292.3791,170.11307213,1,0,2008920.0,8256246,1,0,0,0,64,270.1102350123823,5.598830153499301,0.652177352635874,0.7580664223594545
5057,2403,1790497.533,8271274.6806,-137.14245238,1,0,1790971.0,8271714,0,0,0,0,41,645.88894966987,6.4706275844695185,-0.7802432965008304,0.6254761372470714
2490,2710,1996398.8499,9009951.2523,-155.72848471,1,1,1997139.0,9010285,0,0,0,0,67,811.9172973803285,6.699398484457725,0.990876475148246,-0.13477318352620254
1734,1547,1438188.5992,7469891.5859,-84.378801054,1,0,1438111.0,7470680,0,0,0,0,30,792.223724031912,6.6748438317627805,-0.6900190967500069,-0.7237911619523304
4485,2556,1617475.8748,8623481.5046,80.084529682,1,0,1599290.0,8519447,1,0,0,0,48,105612.04566529627,11.5675277125491,0.5064956222425574,0.862242532382348
4614,4120,1368734.5877,8026583.7802,-4.3557625464,1,0,1368456.0,8026605,0,0,0,0,63,279.39467873127364,5.632625401298883,-0.7872093815712119,-0.6166858110628702
4325,488,1948835.371,8299911.8819,140.06799018,1,0,1950577.0,8298454,0,0,0,0,46,2271.2752382724525,7.7280967317113625,0.414319425865517,0.9101315362904795
820,2039,1333615.7373,7910925.8152,118.2615939,1,0,1333864.0,7910464,0,0,0,0,41,524.3163617153618,6.262095245872725,0.9973478579612925,-0.07278221087615697
2340,89,2002379.3781,8249974.2463,89.083788117,1,1,2002359.0,8248700,0,0,0,0,72,1274.4092356942126,7.15023800566171,0.5024726142977127,0.8645931250483212
4757,2081,1342578.1809,7865206.2159,-99.681687526,1,0,1342673.0,7865762,0,0,0,0,81,563.8143555616581,6.334725040508497,0.9092906602707829,-0.4161616214216825
2624,1899,1332380.091,7901302.9209,-23.124875764,1,1,1332031.0,7901452,0,0,0,0,19,379.5907063374222,5.939093583657936,-0.7065545998061812,0.7076585317034814
4089,3776,1697083.2257,8235200.5752,-117.26746492,1,0,1697219.0,8235464,0,0,0,0,53,296.3566867738812,5.691563751751454,-0.9939851183043656,-0.10951522537737038
3650,1553,1469999.4793,7499305.5435,-42.710345522,1,1,1469544.0,7499726,0,0,0,0,44,619.8750366977324,6.429517904011123,0.9691207786284604,-0.2465865292966484
33,3894,2086033.0812,9164303.4032,42.291791608,1,0,2084675.0,9163068,0,0,0,0,78,1835.920916696768,7.515301496558167,0.9657223480752584,-0.2595772455898428
314,2722,1930989.7435,8954380.9954,-35.109597959,1,0,1930701.0,8954584,0,0,0,0,31,352.9641290744987,5.866366434417209,-0.6354755660221191,0.7721209782079926
4749,4003,1987430.395,8316827.4417,136.23477529,1,1,1988003.0,8316279,0,0,0,0,71,792.8838403727341,6.675676729660447,0.9954281013311319,0.09551384758399019
4380,3873,1743174.7269,8984278.7136,-73.201938094,1,1,1743120.0,8984460,0,0,0,0,36,189.36681971355307,5.243685979098586,-0.9547489331821842,0.2974129697701179
28,2929,2575349.7029,9838812.3978,-124.24509791,1,1,2575538.0,9839089,0,0,0,0,63,334.61108008114246,5.812968902413128,-0.9995256947109566,0.030795870057192247
642,2546,1714035.4029,8431855.1746,-93.64560739,1,0,1714087.0,8432665,0,0,0,0,45,811.4674603545535,6.698844288004734,0.79248831671599,-0.6098870943614538
331,1092,1648653.6811,7735426.8193,-66.986955502,1,1,1648578.0,7735605,0,0,0,0,74,193.58716576731797,5.2657278801208465,0.08186926538494065,0.9966430772274145
3095,2091,1366429.3836,7919730.9836,-163.86328212,0,0,1388000.0,7925972,0,1,0,0,80,22455.328489715226,10.019283214215339,0.7572052760099794,0.6531769821286194
1016,2772,1847714.3041,8959703.0058,-126.82529958,0,0,1876082.0,8997588,1,0,0,0,59,47328.62723774003,10.764870618417552,0.8901503923451897,0.45566685089844416
3716,2817,1631839.0947,9143364.7474,22.676536233,0,1,1631373.0,9143170,0,0,0,0,75,505.1443547889398,6.224844239494935,-0.8953470636557516,-0.44536910041338024
795,3915,2466416.9019,9764996.8606,93.032179958,1,0,2466458.0,9764221,1,0,0,0,34,776.9483409187247,6.655373862853315,0.20081778399195307,0.9796286120936655
5620,2735,1929712.1297,8959545.0338,-147.69471473,1,1,1929924.0,8959679,0,0,0,0,57,250.67103295848065,5.524141453847369,0.9402721025941949,-0.34042381391890275
3569,564,1962675.1667,8355701.7042,-153.80555075,1,0,1963993.0,8356350,0,0,0,0,62,1468.663355193162,7.292107983943449,0.9397029473808151,0.34199176990654206
3021,2763,1935163.2225,8985201.872,-169.5780263,0,0,1938040.0,8985731,0,0,0,0,66,2925.0342262768913,7.981061460888742,0.4708497223988114,-0.8822134316121935
5133,1216,1818135.1568,7696121.2096,-139.44812559,1,0,1818281.0,7696246,0,1,0,0,41,191.9449997225065,5.25720887121173,-0.3201961497233408,-0.9473512683806086
4889,2507,1848059.8396,8381705.9586,58.855206441,1,0,1847742.0,8381180,0,0,0,0,55,614.5359714790377,6.420867465094346,-0.7893593418208592,0.6139314534051338
5237,3865,1901200.2025,8774614.1897,-37.104498726,1,0,1900747.0,8774957,1,0,0,0,50,568.2529434963407,6.342566642651205,-0.6104153475645379,0.7920815005147289
3276,2230,1508666.8611,8001233.9179,-18.26265865,1,0,1508206.0,8001386,1,0,0,0,45,485.3060051491014,6.184779630431256,-0.9968386282729109,-0.07945281104518148
1652,3687,1334147.5106,7940211.4563,-0.54339662891,1,0,1333563.0,7940217,0,0,0,0,42,584.5368885895579,6.370819890280066,0.26930284700831325,-0.963055541800792
2162,2501,1807795.6912,8314398.4708,57.158496696,1,0,1807665.0,8314196,0,0,0,0,35,240.98675193914426,5.484741960772813,0.8392291641973407,0.5437779049948913
5672,397,2002970.7072,8232410.127,-125.26994654,1,0,2003320.0,8232904,0,0,0,0,26,604.9099108631569,6.405079539278791,-0.9921567446630896,-0.12499997607816091
2165,941,1592761.3893,7919660.8454,165.6193376,1,0,1606197.0,7916216,0,1,0,0,61,13870.205287300461,9.537498314014087,-0.6815072315341174,-0.731811378270865
3677,138,2012289.4844,8244648.3842,112.91373847,1,0,2012583.0,8243954,0,0,0,0,74,753.870562267362,6.625220685190882,-0.5158479619406396,0.8566801504422105
4387,4130,1367334.9676,8026110.9947,168.4556589,1,0,1367614.0,8026054,0,0,0,0,25,284.7937430453203,5.651765209652244,0.2750131194889693,-0.961440473513023
4308,275,2003407.9702,8262842.5353,-64.989936042,1,0,2003258.0,8263164,0,0,0,0,43,354.7261115767928,5.87134597501816,0.06319158143552342,0.9980014148465309
4576,2667,1908311.1802,8552204.1147,-90.278871719,1,1,1908313.0,8552578,1,0,0,0,35,373.8897287002968,5.92396091089244,-0.9835909397828136,-0.18041303494249375
4421,64,2012233.8247,8252779.6037,142.22815067,1,0,2012534.0,8252547,0,0,0,0,47,379.74951215731284,5.939511856833353,0.9905914261928483,0.13685257159885106
2139,3472,1399942.673,7596684.3419,176.90058261,1,0,1401094.0,7596622,0,0,0,0,70,1153.0136050475576,7.050134319893769,-0.5848197953487658,0.811163243107223
1520,2256,1484833.5807,8292285.8868,-168.51361943,0,0,1501443.0,8295661,0,1,0,0,52,16948.870127416227,9.737956451437292,0.08546900111297585,-0.9963408301624249
1070,246,1999034.7841,8268168.3657,-15.84842007,1,1,1998166.0,8268415,0,0,0,0,21,903.1136641361376,6.805848419400444,0.814811976565035,0.579725316720066
1074,90,2005515.9161,8251379.4109,-130.05336987,0,1,2005698.0,8251596,1,0,0,1,57,282.9582740939075,5.645299445408407,-0.32908343538797796,0.9443008485399378
161,409,2004191.3255,8233749.925,48.955157249,1,0,2003743.0,8233235,0,0,0,0,69,682.747031905002,6.526124413079629,-0.27804217622830457,0.9605688669940476
1990,577,1961043.0004,8374718.6163,109.94854987,1,1,1961404.0,8373724,0,0,0,0,26,1058.103159160577,6.9642331115975376,-0.3176695376532186,0.9482014895828789
81,3005,2378568.2352,9702387.0593,-63.180494604,0,0,2368685.0,9721936,0,1,0,0,39,21905.237284965468,9.994481032646094,-0.9061458704971759,0.4229653193595374
2487,243,1994635.9943,8270411.3443,-116.97871674,1,0,1994927.0,8270983,0,0,0,0,76,641.4628257155978,6.463751233375176,0.13332845439798624,0.9910719061944214
1655,133,2010260.0189,8244737.1173,-145.48915001,1,1,2010606.0,8244975,0,0,0,0,43,419.8703377430503,6.039945943954286,-0.06811970485959888,-0.9976771551007075
968,3922,2463464.7089,9767915.5702,-48.912873428,1,0,2462377.0,9769163,0,0,0,0,75,1655.0503790118555,7.411586727838408,0.5204965639335634,0.8538637636844382
3942,2004,1339775.2674,7897234.4589,-5.5844056719,1,0,1339422.0,7897269,1,0,0,0,39,354.9520298462601,5.871982653151281,0.5058236277692351,-0.8626369210684008
2852,2774,1967093.326,9099886.3004,174.20245278,1,0,1967441.0,9099851,0,0,0,0,74,349.4614835947517,5.856393351294062,0.9557057333170121,0.29432388843753776
2179,2657,1792785.1485,8819585.4416,8.8327115061,1,0,1792216.0,8819497,0,0,0,0,22,575.9791069672364,6.356071387411698,-0.8679723167152681,0.49661258282078435
285,2724,1931729.0161,8949276.3623,2.3924694714,1,0,1931481.0,8949266,0,0,0,0,47,248.23247797262573,5.514365718249452,0.6253923445354269,-0.7803104609041723
1750,2511,1850862.4191,8381422.5711,-169.90893539,0,0,1877117.0,8386095,1,1,0,0,74,26667.10726832204,10.19118614741349,0.5414625945345136,0.8407248412649366
2708,3258,1476333.2244,7613589.0794,18.619290337,0,0,1466645.0,7610325,0,1,0,0,31,10223.30212574488,9.23242491585107,-0.6812898811799569,-0.7320137278779683
867,3917,2470972.3181,9764290.6692,58.861227138,1,0,2470607.0,9763686,0,0,0,0,83,706.4574690775128,6.560263000846864,-0.765575635573783,0.6433458993541484
4865,558,1961361.1515,8370426.1815,-28.686081685,1,0,1961197.0,8370516,0,1,0,0,51,187.11781821751524,5.231738462404159,0.9204325955548569,-0.3909013136843483
250,3254,1477176.2469,7488548.105,-168.61323968,0,0,1487603.0,7490648,1,1,0,0,86,10636.105453566384,9.272009667090591,0.6529750437728189,-0.7573794242055202
1731,436,2019806.1106,8215742.417,-73.603473986,1,1,2019680.0,8216171,0,0,0,0,48,446.7519124984814,6.102003434944714,0.6053028094133918,-0.7959952945314784
5552,2729,1926601.4177,8952694.7428,-116.55800615,0,0,1926752.0,8952996,0,1,0,0,63,336.79508551281486,5.819474690553918,0.35644798240273473,-0.9343151694374975
5238,221,1990484.2227,8258627.2181,106.08213935,1,0,1990851.0,8257355,0,0,0,0,65,1324.0334141415424,7.188437973445525,0.4934890523041541,0.8697520079056719
1817,2766,1934216.0049,8985376.5761,58.468760281,1,0,1933507.0,8984221,0,0,0,0,19,1355.7448399730558,7.2121062796826205,0.19502696540248288,-0.9807978806899507
3888,2727,1922665.6059,8952849.9219,86.222705896,1,0,1922578.0,8951523,0,0,0,0,64,1329.8107092423181,7.1927918872088386,0.9853309234524145,0.17065453784887236
1163,115,2012061.1682,8248279.0209,33.779777695,1,0,2011807.0,8248109,1,0,0,0,50,305.7917270430797,5.722904239640061,-0.982548023550717,0.18600908960741586
2705,60,2014718.3645,8252772.6196,175.90492065,1,0,2016026.0,8252679,0,0,0,0,28,1310.9825438824967,7.178532168558727,-0.5624956661613996,0.8268002331577098
2067,438,2022552.1398,8217147.1969,142.24972434,1,0,2023038.0,8216771,0,0,0,0,73,614.4788373195155,6.420774489551407,0.999998500048778,0.001732021995872877
1963,147,2019157.7857,8240417.9005,154.21935037,1,0,2020023.0,8240000,0,0,0,0,31,960.8520244165113,6.86782041627793,0.9815142272232628,0.19138918924098453
2530,2050,1344192.87,7885144.6511,131.08757604,1,0,1345184.0,7884008,0,0,0,0,34,1508.08302159789,7.318594601162486,0.522905873865115,0.852390431127286
1463,555,1963631.2899,8368422.6734,153.37004823,1,0,1963856.0,8368310,0,0,0,0,45,251.37606113057475,5.526950069389027,0.7287611501486427,-0.6847679797084757
847,2823,1641133.6043,9139084.0768,-137.70341513,0,0,1682745.0,9176943,0,0,0,0,72,56256.61132671859,10.937678847857224,0.9574679171396152,-0.28853975055150893
2498,3729,1443612.196,7905585.679,116.68111998,0,0,1465314.0,7862401,1,0,0,0,70,48330.99209810841,10.785828292211898,-0.9078008510372226,-0.41940149601079657
503,1581,1469787.9724,7497860.0026,140.63141611,1,0,1470724.0,7497092,0,0,0,0,56,1210.7748186879041,7.099015779679815,-0.7350305736327769,-0.678033963622082
3019,2137,1392666.3857,7955991.1751,-157.58065595,1,0,1394336.0,7956680,0,0,0,0,67,1806.1261455460533,7.498939579569815,0.485361231154083,-0.8743137167473657
5040,471,2070123.4109,8410812.9299,65.177293285,0,0,2056958.0,8382350,1,0,0,0,37,31360.26821725455,10.353297027273896,0.8974554128565341,0.4411051823936191
4924,2739,1929865.6392,8966039.1706,-74.642344339,1,0,1929599.0,8967010,0,0,0,0,45,1006.7801085041143,6.914512505918702,0.7798185175186224,-0.6260056547149219
3883,2672,1908689.3325,8550768.3253,17.015304474,1,0,1908270.0,8550640,0,0,0,0,66,438.5283664445342,6.083424499445226,0.09601271625300323,0.9953801074552978
1987,3444,1417864.8883,7558781.1602,-140.35306811,1,1,1417919.0,7558826,0,0,0,0,55,70.27576923056789,4.252427062738635,-0.797536344151111,-0.6032709008050038
3724,3174,1782363.4178,8007239.1788,-25.163559729,1,0,1781821.0,8007494,0,0,0,0,68,599.2920103974976,6.395748975817619,-0.8561002806421304,0.5168097420564609
1287,209,1996024.7051,8252472.7433,64.54310755,1,0,1995922.0,8252257,1,0,0,0,59,238.94248065375302,5.476222856245929,-0.26755317094752795,-0.9635430974875607
2228,2133,1244070.2277,8169668.0933,-98.239324969,0,0,1247669.0,8194521,0,0,0,0,44,25112.111291290523,10.131105530309139,-0.9977514362383358,0.0670229176053838
5598,733,1739071.4905,8052584.5716,-130.46350562,1,1,1739657.0,8053271,1,0,0,0,83,902.2224353873115,6.804861092086201,-0.22729682854699357,-0.9738255242765403
2164,3401,1413365.2431,7572352.1466,-161.97414631,1,0,1414637.0,7572766,1,0,0,0,28,1337.4005568225527,7.198483125966847,0.16173004327419913,0.9868350384448891
1922,2487,1805872.981,8334925.1071,-132.04904414,1,0,1806203.0,8335291,0,0,0,0,24,492.7374094096232,6.199976394026264,-0.30329955707448947,0.9528952611270656
1637,3697,1332334.3387,7941726.4109,-140.68098646,1,0,1332390.0,7941772,0,0,0,0,23,71.94821996786938,4.27594669317841,0.9074486827456849,-0.4201629305199606
5242,2731,1929032.0789,8956282.0169,100.14762469,1,0,1929043.0,8956221,0,0,0,0,36,61.986551047178054,4.1269174429209485,0.8001548124692133,0.5997935278763502
4478,2688,1863757.6691,8536121.0607,9.2956525353,0,0,1839814.0,8532202,1,1,0,0,49,24262.2819771879,10.096678241437424,0.9591417540305442,-0.2829259544036407
4431,1907,1341214.7398,7912205.0828,-179.04762068,1,0,1341691.0,7912213,0,0,0,0,74,476.326001977414,6.16610249791325,-0.2947649752775512,0.9555697825641122
3057,639,1893649.29,8126708.3106,-70.623396312,0,0,1893463.0,8127238,0,0,0,0,70,561.49338782564,6.330599998197568,0.6999460073064664,-0.7141957622779178
2685,473,1978581.1634,8338758.6242,6.2449555997,1,1,1978347.0,8338733,0,0,0,0,67,235.56123943722952,5.461970919725074,0.9994977586451017,0.03168959550732715
3709,2715,1992273.7947,9013788.3997,76.629724517,1,0,1992210.0,9013520,0,0,0,0,78,275.87707898382865,5.6199554005116354,-0.7277826460630948,-0.685807859454381
5167,3294,1519923.1541,7529191.3339,-60.119156843,1,0,1519678.0,7529618,0,0,0,0,56,492.081795676299,6.198644954048671,-0.68067565224434,0.7325849141510781
1240,3094,1354042.8639,7821562.0725,-140.31990049,1,0,1355218.0,7822537,0,0,0,0,38,1526.9015959713656,7.330995860425259,-0.9050930897353338,-0.42521347451997227
4730,50,2012550.306,8253454.6976,-42.495877064,0,1,2012419.0,8253575,1,0,0,1,63,178.0840618412568,5.182255696348743,-0.02590227359702494,-0.9996644798243584
4986,3617,1597456.1776,7470621.3554,5.7831109049,1,1,1596801.0,7470555,0,0,0,0,54,658.5292147285187,6.490008885770236,-0.9784372142625029,0.20654446917366967
3667,2753,1933759.5951,8928270.7594,3.3994259736,0,0,1904589.0,8926538,1,1,0,0,86,29222.013510818128,10.282677591582827,0.5906993160172057,-0.8068917635326347
4397,760,1739846.274,8054799.6783,-4.8373066989,1,1,1739358.0,8054841,0,0,0,0,46,490.01936897114916,6.19444491883599,0.8532741341950497,0.5214626083562351
3568,218,1993525.0259,8256335.3958,127.8595514,1,1,1994525.0,8255049,0,0,0,0,51,1629.344148707872,7.395932850075288,-0.7723068464419428,0.6352496634701205
3259,2674,1910824.8856,8550622.4211,161.23459397,0,0,1915453.0,8549050,0,0,0,0,85,4887.9393424236605,8.49452609128664,0.9953186395670423,0.0966478438994487
783,1565,1468962.8722,7498609.801,168.30241369,1,0,1469300.0,7498540,0,0,0,0,72,344.27798816330034,5.841449436158125,0.9462608806755327,-0.3234043068717009
1457,109,2011565.4625,8249804.2918,89.605116538,1,0,2011563.0,8249447,0,0,0,0,52,357.30028582877975,5.878576564997641,-0.613485464378636,-0.7897060117512904
3239,30,2011233.1738,8252696.0124,178.36797835,1,1,2011374.0,8252692,0,0,0,0,61,140.8833487684254,4.947932234266211,0.7376049767058124,-0.6752324772541809
4677,204,2006886.1477,8248473.3708,31.758973615,1,0,2006367.0,8248152,0,0,0,0,33,610.56819889986,6.4143899972213525,-0.998410906135974,0.05635301685573956
1117,3972,2016768.9808,8278106.3727,96.401647797,1,1,2016870.0,8277206,0,0,0,0,36,906.0220072792125,6.809063596343125,0.5793778111367981,-0.8150591094898165
871,3422,1413270.2876,7567707.7627,83.300588205,1,0,1413209.0,7567186,0,0,0,0,47,525.3498691585261,6.264064458078935,0.94990795836705,-0.31252979158944655
2544,2779,1982914.3859,9085428.3375,-156.96597686,0,0,2024447.0,9103087,1,0,0,0,85,45130.76993879456,10.71731955314072,0.21214919553508071,0.9772372889087982
5444,29,2012255.7547,8245493.4625,71.950810627,1,1,2012151.0,8245172,0,0,0,0,29,338.100112508951,5.823342042482052,-0.30416897223437467,0.9526180957392549
2010,180,2002180.0049,8241483.0316,-75.355353135,1,1,2001839.0,8242788,1,0,0,0,30,1348.7871836660263,7.206961085175479,-0.7887931425547045,-0.614658749436363
4668,3435,1415630.4835,7560885.5369,41.095096419,1,0,1415224.0,7560531,0,0,0,0,63,539.3748689304415,6.290410818835005,0.5625843353413665,0.8267399020420587
2497,468,2079529.5739,8346784.6355,5.5507268017,0,1,2044311.0,8343362,1,0,0,0,58,35384.4935150359,10.47402896685752,-0.3133568801417369,-0.9496354382961059
5009,3819,1692370.9602,8433425.1035,-77.953669752,1,0,1692177.0,8434334,0,0,0,0,34,929.3618277601312,6.834498143890179,0.2870075891487997,0.9579283082626767
82,624,1891760.8662,8128669.0332,135.97513737,1,0,1891973.0,8128464,0,0,0,0,37,295.0243417157795,5.687057867226481,-0.15558191216414657,0.9878229945730904
5616,3297,1507352.9572,7545536.7445,-20.633564216,1,0,1507339.0,7545542,0,0,0,0,55,14.9138764944408,2.702292087904586,0.7441147366118053,-0.6680518383756935
