,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
2556,193,2004031.9161,8246707.6131,55.114330402,1,0,2003549.0,8246015,0,0,0,0,60,844.3464134645628,6.738562852881036,0.6581501483038474,0.7528866995024044
2308,33,2011435.6639,8253473.251,-163.23816095,0,0,2011644.0,8253536,1,1,0,0,75,217.5807150557499,5.382569885391387,-0.9972345667502761,0.07431836165032886
3525,4071,1982458.1986,8279555.2148,19.721128339,1,0,1982134.0,8279439,1,0,0,0,71,344.3989140241974,5.841800619308759,-0.9835910055297032,-0.18041267649770987
655,3187,2038889.6109,7893447.5534,37.300514109,0,1,2038310.0,7893006,0,0,0,1,71,728.641338691407,6.591181620120348,0.9500533564433657,-0.312087519633027
4998,2744,1927694.4639,8956183.9619,-2.5214104372,1,0,1927194.0,8956206,0,0,0,0,37,500.9488926576549,6.21650408521806,0.13412035541868988,-0.9909650499701613
5347,1455,1445826.6746,7471267.3417,-3.3184672643,1,1,1444953.0,7471318,0,0,0,0,24,875.142028498302,6.774386191469201,-0.908885481420817,-0.41704577885700944
2083,280,2007442.4113,8256940.9324,83.289484935,1,1,2007369.0,8256317,0,0,0,0,45,628.2363080384695,6.4429163823755795,0.9693829099529426,-0.24555401420291453
4935,750,1743938.3785,8056087.946,164.91873331,1,0,1744621.0,8055904,0,0,0,0,57,706.9711756346735,6.560989895100354,-0.4887127342929612,0.8724447623430939
4499,3187,2038889.6109,7893447.5534,-173.69962836,1,1,2038948.0,7893454,0,0,0,0,71,58.74389883535361,4.073187298020522,0.9503323437542548,-0.3112369457737061
5468,2719,1927069.6275,8950614.7985,41.134273658,1,0,1925183.0,8948967,1,0,0,0,34,2504.915811031753,7.826010404583633,0.747085212236671,0.664728279567891
5061,3971,2013812.0012,8274315.7556,147.78319428,1,0,2014275.0,8274024,1,0,0,0,39,547.256081677153,6.304916849501849,-0.9783288793767697,0.20705700610555053
4505,3694,1331721.3022,7943592.0011,-138.32612433,1,0,1332374.0,7944173,0,0,0,0,44,873.8272941067999,6.772882752132497,-0.8877771593856334,-0.46027352223778384
4650,589,1902509.431,8320009.5337,60.485715871,1,0,1902371.0,8319765,1,0,0,0,31,280.9979932250474,5.638347527760371,0.08962938835373899,-0.9959751868110645
1250,1811,1328490.6993,7905858.6282,175.86903663,1,1,1328984.0,7905823,0,0,0,0,33,494.58563389544804,6.203720308760599,-0.7330988334405967,0.6801221216870073
263,1575,1471147.8512,7503183.6481,-155.70671174,1,0,1473353.0,7504179,0,0,0,0,20,2419.3814571033777,7.791267190242173,0.9632386873689225,-0.2686470382412491
3819,30,2011233.1738,8252696.0124,-144.94921176,1,1,2011370.0,8252792,0,0,0,0,37,167.13775264773213,5.118818338555719,0.31372344286639436,0.9495144029429233
131,4001,2013402.2341,8298486.9404,-129.63354492,0,0,2034122.0,8323503,0,0,0,0,83,32482.48661758469,10.388456349768342,0.7440337363085225,-0.6681420501920081
2342,545,1967695.5643,8366901.7808,103.7948822,1,0,1967751.0,8366676,0,0,0,0,18,232.48674474700286,5.448833211561326,-0.9604999204585382,0.27828025944925006
1772,3527,1461772.3012,7434825.5755,49.63235264,0,0,1461663.0,7434697,0,1,0,0,23,168.75547849412658,5.128450794376037,-0.7390076423530142,-0.6736970421070879
1504,3662,1532181.2111,7591205.9021,-84.299529182,1,0,1532126.0,7591759,0,0,0,0,65,555.8466987830894,6.320492534619241,-0.9519664989648576,-0.30620219602183085
5670,2515,1779788.4866,8291431.2869,64.115740952,1,0,1779504.0,8290845,0,0,0,0,27,651.6632218337976,6.479527897548839,0.6647968572002607,0.747024188802917
2653,3893,2072063.0416,9172530.7692,-44.524838049,0,0,2038458.0,9205583,1,1,0,0,47,47135.43021755659,10.76078023113678,0.15542934403279954,-0.9878470119474643
3773,62,2014821.4463,8253494.2054,-123.77230637,1,0,2015044.0,8253827,0,0,0,0,64,400.3528383471934,5.992346254158038,0.9901943472783795,0.13969665213577592
1797,2959,2295722.7118,10200102.195,-67.565289695,1,0,2295146.0,10201499,0,0,0,0,30,1511.1785825254399,7.3206451435917925,0.3988177355375718,-0.9170302142354326
3754,3013,2418781.6221,9828421.4156,154.29309003,1,0,2419173.0,9828233,0,0,0,0,30,434.36977212037243,6.073896180840293,0.963572544278849,-0.2674471011470971
4314,2290,1502925.2244,8263156.6006,21.178245258,0,0,1502743.0,8263086,1,0,0,0,37,195.42307099121155,5.2751668032182835,0.9000777794331809,0.4357292633856878
2069,1505,1451602.0411,7471164.0038,157.49113441,1,1,1452840.0,7470651,0,0,0,0,78,1340.0429608425388,7.2004569527612885,0.05567534141764645,-0.9984489252625938
334,562,1972262.4466,8365231.1778,-171.03943606,0,0,2013738.0,8371771,0,0,0,0,51,41987.984045961006,10.645138762188983,-0.24525631417042826,0.9694582715927159
2791,3902,2133611.3656,9184054.3645,-128.20595522,0,0,2168162.0,9227951,0,0,0,0,63,55862.87627452049,10.930655328945502,-0.9619508354681724,0.27322260181413455
4774,730,1733215.4173,8050220.3749,-46.639173802,0,0,1732533.0,8050943,1,0,0,0,31,993.9217305649248,6.901658461669875,0.7671939089128973,-0.6414152368995837
204,1099,1644792.008,7738086.9692,151.47131082,1,1,1645445.0,7737732,0,0,0,0,52,743.2373006065226,6.611015375430886,0.1792848101495339,-0.9837972132760112
2573,4070,1983328.3831,8280414.1406,6.2921713288,1,0,1983182.0,8280398,0,0,0,0,66,147.27026493474398,4.992269435709386,0.9651002861006741,-0.2618805792119701
3779,3243,1682701.1927,7606239.0146,79.334007795,0,0,1682307.0,7604146,1,0,0,0,66,2129.8117288971584,7.6637888646077,0.8638987499868114,-0.5036655137799537
4970,3720,1440631.6167,7908923.4205,-67.545815219,1,0,1440464.0,7909329,0,0,0,0,26,438.85087323497413,6.084159658861768,0.28390621411281164,-0.9588520540668046
3240,1126,1660677.2994,7708126.359,98.556015949,0,0,1667370.0,7663642,1,1,0,0,66,44985.002355920114,10.714084432222455,-0.3447369924541564,-0.938699316093105
4275,723,1739067.149,8054148.9333,153.4339925,1,0,1739441.0,8053962,0,0,0,0,54,417.98161305228484,6.035437443644065,0.4029495649905711,-0.9152221850861733
3935,3554,1572513.9324,7562092.1944,-32.034411378,1,0,1571843.0,7562512,0,0,0,0,38,791.4461618839663,6.673861856646195,-0.21453240656414055,0.9767168712241017
5648,1816,1329915.4774,7909658.4388,96.230717046,1,0,1329964.0,7909214,0,0,0,0,47,447.0797352328723,6.102736957303028,0.9926692983766021,0.12086216968309203
5135,460,1997130.1076,8162035.8197,-52.468906035,0,1,1981727.0,8182087,1,0,0,0,46,25284.492384864887,10.137946537570617,-0.19412866964246994,-0.9809760749492542
5265,682,1838268.5113,8261067.6718,111.03017771,1,0,1838471.0,8260541,0,0,0,0,61,564.2560221589272,6.335508088496565,0.1884780046211869,0.9820774112940466
671,2507,1848059.8396,8381705.9586,-121.89096476,1,0,1848254.0,8382018,0,0,0,0,30,367.516116983157,5.906767173427738,0.6327416364471641,0.7743629778767609
872,1960,1339661.0536,7921440.594,94.736188133,1,0,1339736.0,7920536,0,0,0,0,73,907.6933775830877,6.810906631684757,-0.9962367598296217,-0.0866736313083551
5540,2534,1763456.5814,8263918.106,126.88958245,1,0,1764280.0,8262821,0,0,0,0,69,1371.7360409573034,7.223832399803695,-0.6394432691559205,0.768838283081162
1114,435,2018477.2898,8210846.6598,-119.48217374,0,0,2018802.0,8211421,0,0,0,0,64,659.7752490967254,6.491899245354767,-0.1117716513823022,-0.9937339170760315
2885,464,2080749.0789,8345203.0009,115.55480513,1,0,2080904.0,8344879,0,0,0,0,73,359.13386143081993,5.883695192054744,-0.3375856481421179,-0.9412948157556517
1685,815,1675357.6685,8081915.7668,-111.05527484,1,0,1675536.0,8082379,0,0,0,0,66,496.37397340534824,6.207329621265642,-0.3403621937505011,0.9402944097809719
2693,1520,1448159.8198,7479962.7006,11.446854274,1,0,1447944.0,7479919,0,0,0,0,57,220.19974684904247,5.3945350746468765,0.32775321443286565,-0.9447633727177002
4749,4003,1987430.395,8316827.4417,136.23477529,1,1,1988003.0,8316279,0,0,0,0,71,792.8838403727341,6.675676729660447,0.9954281013311319,0.09551384758399019
2855,2661,1796142.3216,8817040.8908,173.16619516,0,1,1842436.0,8811493,0,0,0,0,60,46624.926296256504,10.749890576167527,0.8645403236148749,0.5025634575293825
3808,2749,1933309.5302,8933633.3922,22.843089116,1,0,1932981.0,8933495,0,0,0,0,23,356.48912091814213,5.87630372303007,-0.8337694185132061,0.5521128116174722
994,2608,1801092.0315,8434829.6015,-61.11184779,1,0,1800806.0,8435348,0,0,0,0,36,592.0734952636278,6.383630774583131,-0.6463264934799889,0.7630609830320653
3511,2448,1844047.44,8313045.3287,-86.352034021,0,0,1844005.0,8313711,1,0,0,0,76,667.0228131354472,6.502824247932598,-0.801439158241647,-0.5980763125529386
2681,225,1982794.3835,8262689.1138,22.24911669,0,0,1981545.0,8262178,0,1,0,0,77,1349.887568141543,7.207776585106149,0.9999845987872371,0.005549971921399059
3967,1750,1337914.7848,7936305.2131,43.681069115,1,0,1337791.0,7936187,0,0,0,0,72,171.16370445489608,5.142620434542356,-0.9076667663836251,-0.4196916024924656
2982,2227,1572057.7451,8119980.1863,-86.901670321,0,0,1568948.0,8177431,0,0,0,0,64,57534.91556767126,10.960147269761414,0.579262456160087,0.8151410963038137
2506,311,2032352.9302,8251339.9144,33.1115392,0,1,2031660.0,8250888,1,0,0,0,42,827.2719546797156,6.718133485802494,0.6448457590706379,0.764312728540231
4122,855,1490882.682,7791999.1534,60.456939352,1,0,1487847.0,7786643,0,0,0,0,67,6156.601696509018,8.725280231655583,0.2672692090054677,-0.9636219019499254
1807,1708,1362845.23,7782300.4821,-174.57782838,1,0,1363093.0,7782324,0,0,0,0,45,248.88363650596753,5.51698546396595,0.46975226618158433,-0.8827982829714078
4380,3873,1743174.7269,8984278.7136,-73.201938094,1,1,1743120.0,8984460,0,0,0,0,36,189.36681971355307,5.243685979098586,-0.9547489331821842,0.2974129697701179
722,220,1993611.0759,8257823.0124,11.494292592,0,0,1992716.0,8257641,1,1,0,0,60,913.3944276788626,6.817167800096054,0.03585301649810455,-0.9993570739270257
1564,3946,2474540.2191,9755369.2193,29.061567801,0,0,2469037.0,9752311,1,0,0,0,68,6295.881649895896,8.747650992254725,0.3772655711990123,0.9261051175692114
2592,4017,1993026.092,8294053.5433,117.70213206,1,1,1993228.0,8293669,0,0,0,0,53,434.3275147154814,6.073798891702721,-0.9551106884732256,-0.2962491734405366
613,30,2011233.1738,8252696.0124,72.663106332,1,0,2011157.0,8252452,0,0,0,0,61,255.62570129071963,5.543714270228881,-0.854624532883938,-0.519246480770848
3576,1079,1573272.0182,7669246.1575,46.749800701,1,0,1572889.0,7668839,0,0,0,0,76,558.9992587985387,6.326148147212429,-0.9999992159569246,-0.0012522322212687033
3071,267,2003859.3707,8259296.0729,99.345942426,1,0,2004021.0,8258314,0,0,0,0,46,995.2844877385196,6.9030286136171695,0.8237377522102718,-0.5669710006548562
3418,2301,1505770.8845,8263588.4895,-45.076437213,1,0,1504788.0,8264574,0,0,0,0,47,1391.866691156189,7.2384010684607665,-0.4620179144646284,0.8868705918643122
1434,2578,1736095.809,8539422.3886,-162.34955698,1,1,1736940.0,8539691,0,0,0,0,51,885.8953260355006,6.786598801453624,-0.8106500033762244,-0.5855310171341288
4974,1080,1572456.6029,7667793.3254,-120.24175685,1,0,1572875.0,7668511,0,0,0,0,40,830.7303803117435,6.722305290117716,-0.9986590300060687,0.05177008583475462
1673,1522,1447211.3778,7478507.9679,110.333805,1,1,1447284.0,7478312,0,0,0,0,37,208.99139160046852,5.342293062602036,0.8645398183826566,-0.5025643266596657
1424,573,1955895.8098,8367449.0534,32.222792507,1,0,1953949.0,8366222,0,0,0,0,19,2301.2449769258396,7.7412055497859,0.9854236465454891,0.1701183024515321
1812,354,1964970.6858,8213331.3673,-152.7427833,1,0,1966088.0,8213907,1,0,0,0,29,1256.8786842136644,7.1363866917716825,0.9989721431555932,-0.045328326674619404
2304,16,2008653.9013,8256292.3791,-142.05208616,1,1,2009083.0,8256627,0,0,0,0,35,544.1478117743148,6.299220922769131,-0.32145628317692265,0.9469244204296762
5403,5,2008871.4195,8255775.3241,145.97768706,1,0,2009300.0,8255486,0,0,0,0,32,517.097360098569,6.248231174184288,-0.13973752776180615,0.9901885796831927
1599,4060,1984278.6063,8271597.8558,-79.046172251,1,0,1984176.0,8272128,0,0,0,0,48,539.982338223511,6.291536432029936,-0.2860564890488762,0.9582127556409538
738,1658,1431107.3437,7693520.4371,152.16727715,1,0,1431290.0,7693424,0,0,0,0,38,206.5512967425293,5.330548791927783,0.8679369180385396,0.4966744470030259
4727,4014,1972034.2415,8315982.3291,-153.49048682,0,0,1973032.0,8316480,1,0,0,0,60,1114.988048828018,7.016598965296881,-0.059737486084449794,-0.9982141216974995
5576,1556,1467102.8349,7499089.6235,-99.220840484,1,0,1467149.0,7499374,0,0,0,0,28,288.09930616092964,5.663305233760369,-0.9832630942248457,0.18219134868423956
2962,2734,1933262.7761,8954887.0204,97.085909717,1,0,1933380.0,8953944,0,1,0,0,51,950.2783368828217,6.856754927874958,0.5139530063335614,0.8578183416555595
4279,1861,1330218.4891,7902559.314,179.93654259,1,0,1330502.0,7902559,0,0,0,0,82,283.5110738840243,5.647251183724243,-0.3882341500797876,0.9215607656100736
5172,2856,2262051.3488,9274195.4539,22.392659086,0,0,2216203.0,9255305,0,1,0,0,78,49587.50181481692,10.811494101420859,0.6244622517763503,-0.7810549891693991
3197,663,1803757.1315,8177174.6822,178.15046903,1,1,1804026.0,8177166,0,0,0,0,34,269.00864463644604,5.59474351528045,0.8107456833373258,0.5853985283120318
5434,214,1996666.6846,8254196.4331,-61.162079523,1,0,1996200.0,8255044,0,0,0,0,34,967.5557688592239,6.874773065474443,-0.85125678312648,0.5247493584380615
3074,948,1574358.8303,7930256.5949,-29.827669931,0,0,1545203.0,7946973,1,1,0,0,77,33608.044274395215,10.422520730225022,0.8832655140485952,0.46887315096139903
4652,1526,1448796.5673,7478625.1955,-11.485395213,1,0,1448768.0,7478631,0,0,0,0,23,29.151035136600417,3.372490422855563,-0.09163584971017331,-0.9957925843507244
426,3770,1694427.0313,8242178.6744,121.6921562,1,0,1695014.0,8241228,0,0,0,0,28,1117.27976335158,7.01865222729008,-0.9346782869957408,-0.3554947254442848
3466,50,2012550.306,8253454.6976,-21.602240808,1,0,2012297.0,8253555,0,0,0,0,27,272.4417388762025,5.607424788955166,0.5991171021475596,-0.8006614127796534
2835,2120,1328470.1051,8041167.3209,-95.934760531,1,0,1328505.0,8041503,0,0,0,0,24,337.4879438187652,5.821529787656065,0.39852831996202653,0.9171560271776251
4535,256,1999678.0995,8263514.1748,-26.160049669,0,0,1998744.0,8263973,1,0,0,0,69,1040.7028586754097,6.947651589517537,-0.844495104958094,0.5355632714272124
2465,3882,2083542.3076,9171506.6282,-69.044828169,1,0,2083384.0,9171920,0,0,0,0,44,442.64832683842366,6.092775610175123,-0.27795416638914766,0.9605943375779986
5313,537,1961390.5398,8361322.5406,115.06842168,1,0,1961707.0,8360646,0,0,0,0,62,746.8964062253798,6.615926495764057,0.41678544367947523,0.9090048921413476
1841,3,2008514.6406,8254473.6754,161.14245294,1,0,2008988.0,8254312,0,0,0,0,65,500.208013263983,6.215024038435116,0.7802454972861358,0.6254733918918619
5296,2825,1905482.1066,9633585.9775,-45.951691196,1,0,1905307.0,9633767,0,0,0,0,74,251.85604394207772,5.528857670085474,0.2988937189462085,0.9542864060514039
3236,3243,1682701.1927,7606239.0146,76.429203045,1,0,1682097.0,7603736,0,0,0,0,52,2574.9040577365577,7.8535675532722635,0.4303047800124091,-0.9026836634715797
315,2782,1922167.4512,9141477.119,-29.703937758,1,0,1921619.0,9141790,0,0,0,0,82,631.4216015800388,6.447973787733851,0.9584102509522917,-0.28539409746798405
1195,1753,1341562.5019,7945652.4344,179.32095309,1,0,1342696.0,7945639,0,0,0,0,24,1133.5777105284353,7.0331340256288515,0.9022610893572168,-0.43119012817077385
2496,335,1964465.7406,8219445.4144,144.04814688,1,1,1964760.0,8219232,1,0,0,0,49,363.5028206435689,5.8957870566231625,0.297922674865358,0.9545900061288459
3290,1811,1328490.6993,7905858.6282,172.04867992,1,0,1329025.0,7905784,1,0,0,0,39,539.4873550471557,6.290619346142055,0.30111810042033155,0.9535868547747767
1066,2515,1779788.4866,8291431.2869,53.210238478,1,1,1779282.0,8290754,0,0,0,0,48,845.7223071970665,6.740191063639153,0.9689547109459987,0.24723828209958906
2738,1572,1468253.0993,7496293.6798,-149.31041387,1,1,1469150.0,7496826,0,0,0,0,65,1042.974429690724,6.949831938583971,-0.9288160641545488,-0.3705411164344021
2416,3549,1502028.9912,7455599.9777,-144.32137856,1,0,1502302.0,7455796,0,0,0,0,57,336.0930629674206,5.817388094730555,-0.9011051631718373,-0.4336006052867737
3803,3206,2038369.7488,7885929.1028,154.5093681,0,0,2054883.0,7878056,0,0,0,0,75,18294.075896138576,9.814332564897907,-0.058827524809828315,-0.9982681615301316
927,2135,1393538.3513,7952448.2364,167.33710818,1,1,1393802.0,7952389,0,0,0,0,55,270.2213686898929,5.599241507113697,0.8539239067450715,-0.5203978876679215
1927,3804,1687092.0788,8205322.3737,-160.12231185,1,0,1691450.0,8206898,0,0,0,0,72,4634.012885465457,8.441178485624075,-0.6950633550112519,0.7189484908673933
1576,3429,1414155.055,7565115.1458,94.410045376,1,1,1414189.0,7564675,1,0,0,0,66,441.45281546581424,6.0900711410955495,0.5355860504022391,-0.8444806585200932
815,2751,1933262.7762,8942390.7364,-87.324907362,1,1,1933243.0,8942814,0,0,0,0,22,423.72535110701466,6.049085488523787,-0.8912706237301666,-0.453471802073337
2929,1458,1450908.2981,7481047.1798,143.44064167,1,1,1451394.0,7480687,0,0,0,0,51,604.6782813957071,6.4046965503049185,0.3643729617769175,-0.931253104545653
2764,1195,1821888.0709,7691895.2523,-175.4310413,1,0,1822423.0,7691938,0,0,0,0,40,536.6344266651058,6.285317092968782,-0.41985022609785405,-0.9075934043643006
1668,2828,2199128.1179,9325666.454,-146.68978193,1,0,2199622.0,9325991,0,0,0,0,20,590.973463716023,6.381771115748327,0.9292712185037275,-0.3693981625030065
2807,3029,2412855.3063,9822463.9468,149.18633782,1,0,2414168.0,9821681,0,0,0,0,52,1528.4536112191931,7.3320117916516265,0.9210604978835637,0.38941951573910843
5397,1257,1752914.9596,7727842.9046,-10.057305398,0,0,1704036.0,7736512,0,0,0,0,36,49641.77582070093,10.812588012665392,-0.3523307933088996,0.9358755323686593
2775,729,1746861.7397,8058761.8996,-11.77719207,1,1,1746679.0,8058800,0,0,0,0,27,186.66932912573898,5.229338758132969,0.9854401273291139,0.1700228086157258
1260,265,2003936.8491,8259866.2416,-81.045078704,1,0,2003776.0,8260887,0,0,0,0,75,1033.3538329830474,6.9405649399790414,-0.27946594848214473,0.9601556038679226
3145,616,1892893.9873,8127492.4518,87.531248707,1,0,1892885.0,8127284,0,0,0,0,29,208.64545162666803,5.340636407742532,-0.19508235395455975,-0.980786865315573
5508,465,2082535.9794,8345283.6657,141.4644438,0,0,2106576.0,8326137,1,0,0,0,88,30733.001771320174,10.333092332466542,0.22155244615725656,-0.9751484572113807
1379,2487,1805872.981,8334925.1071,-130.10138119,1,0,1806107.0,8335203,0,0,0,0,30,363.3033941922816,5.895238281854259,-0.5947839006489496,0.8038856333638638
5524,2525,1781583.2907,8293356.3055,-49.89095399,1,0,1781143.0,8293879,0,0,0,0,27,683.4218615445197,6.527112328552802,0.6327940360681286,0.7743201585368987
110,2870,2261554.8638,9311951.7182,-59.027532002,0,0,2260119.0,9314344,0,1,0,0,86,2790.110582532792,7.933836509346365,-0.17212717716390252,0.985074735683332
1179,3804,1687092.0788,8205322.3737,-38.626294396,1,0,1686428.0,8205853,0,0,0,0,34,850.0381890602247,6.745281276781263,0.7128341821917328,-0.7013326091798694
3810,326,2025780.7389,8236094.4459,20.440586125,1,0,2025310.0,8235919,0,0,0,0,23,502.37075531912853,6.21933840350576,0.36469794647365306,-0.9311258818429979
3966,1563,1466803.1629,7495777.3034,-8.3409941804,1,1,1466662.0,7495798,0,0,0,0,24,142.6720490776562,4.960548633381868,-0.8409643681728779,-0.5410905021007042
2763,1783,1448832.1896,7983297.2094,121.97302556,1,1,1449087.0,7982889,0,0,0,0,68,481.2101975193372,6.176304175728301,-0.16867514977220388,0.9856716967881977
4972,396,1994540.3709,8239577.3219,-159.46097335,1,0,1995818.0,8240056,0,0,0,0,35,1364.3565665128017,7.218438216640554,-0.24276167207368887,-0.9700859604035029
4525,218,1993525.0259,8256335.3958,30.98563524,1,0,1993178.0,8256127,0,0,0,0,39,404.79103835000967,6.003370979264782,-0.09013395729543358,0.9959296510006442
714,260,1997301.6509,8261805.1435,3.7052828582,1,0,1996620.0,8261761,0,0,0,0,23,683.0787641722525,6.526610173818264,-0.960788005894104,-0.27728398390464487
4114,31,2010432.3415,8252154.9838,-174.82592867,1,0,2010808.0,8252189,1,0,0,0,41,377.19545395543383,5.932763498606701,0.8883423339307291,0.4591817698324977
3056,4017,1993026.092,8294053.5433,-164.29440654,1,0,1993330.0,8294139,0,1,0,0,41,315.69434590901295,5.754774485707693,-0.9613273146474558,-0.2754084132932607
4179,264,2004135.2205,8255782.3111,149.85348983,1,0,2004840.0,8255373,1,0,0,0,56,815.0151656276364,6.703206721199803,-0.7959350322156324,0.6053820483726786
97,2644,1761172.9734,8712366.2585,-48.570842241,1,0,1760739.0,8712858,0,0,0,0,38,655.8525861269212,6.485936047421668,0.4305616124968066,-0.9025611878671439
364,1565,1468962.8722,7498609.801,165.20751371,1,0,1469515.0,7498464,0,0,0,0,74,571.0543224017513,6.347484340685641,0.9645801455554212,0.2637899596275083
4299,693,1896829.7992,8263999.2008,157.13615403,1,0,1898035.0,8263491,0,0,0,0,33,1307.9667508927794,7.176229111887312,0.7548864704672459,0.6558554846195188
3115,4123,1369834.6468,8027706.6856,-47.896285503,1,1,1369819.0,8027724,1,0,0,0,56,23.33689777122485,3.1500357033383026,0.6065050061393448,0.7950796674094448
1268,2718,1924029.2697,8951288.4328,173.78607555,1,1,1925117.0,8951170,0,0,0,1,59,1094.1588246931615,6.997741150409125,-0.9744203028627171,0.2247333383566638
2773,3909,2464645.5863,9763769.5554,81.366726216,1,1,2464608.0,9763522,0,0,0,0,50,250.39250391594084,5.523029702339904,0.7428944118942455,-0.6694086142083198
1971,108,2010831.7558,8248927.9644,-80.854293346,1,0,2010749.0,8249442,0,0,0,0,56,520.6545116495685,6.255086696355759,0.7928685455409082,0.6093927054796806
1125,1957,1354872.9734,7914232.9629,117.51584191,1,1,1354899.0,7914183,0,0,0,0,33,56.335382167323885,4.031322795427749,-0.09937337193602372,-0.9950502162956726
981,185,1993370.8485,8240885.9467,92.040378641,1,0,1993410.0,8239787,0,0,0,0,77,1099.6438920821515,7.002741671902374,0.2509935098611406,0.9679887695668713
5267,242,1997162.8356,8268484.1878,162.67525964,1,0,1997811.0,8268282,0,0,0,0,37,678.9675956157488,6.520573402731738,-0.891745962988867,-0.45253633831224904
3729,2824,1650074.0065,9120857.4277,-147.81655073,1,0,1668191.0,9132259,0,0,0,0,59,21406.104372145244,9.971431411368426,0.9138415031761996,0.40607106160457174
4328,253,2000449.7661,8258015.2101,140.96751501,1,0,2001142.0,8257454,0,0,0,0,70,891.1478825936454,6.792510387428935,-0.20269494335279623,0.9792419312607108
3488,1750,1337914.7848,7936305.2131,-19.315227286,0,1,1337282.0,7936527,1,0,0,0,52,670.526682632804,6.508063497057153,-0.917186531054937,-0.3984581122921344
3025,33,2011435.6639,8253473.251,21.983074756,1,1,2011331.0,8253431,0,0,0,0,28,112.87018633914315,4.726238364884424,-0.10614411368295616,0.9943507565896753
1719,100,2008235.8965,8249074.5572,86.468381921,1,0,2008225.0,8248898,0,1,0,0,32,176.89312757702388,5.175545751213939,0.19735806878039983,-0.9803314708236551
5592,2721,1928906.9557,8954624.3925,-8.2715181547,1,1,1928153.0,8954734,0,0,0,0,33,761.8812254011765,6.6357906713603825,-0.9908740491457839,-0.1347910187269112
3995,2617,1826683.6032,8464980.5561,132.9139619,0,0,1851632.0,8438146,1,0,0,0,39,36640.35894985583,10.50890561540645,-0.5146448017965912,0.8574034802727053
935,158,2013548.8418,8233473.8916,118.77894737,1,0,2013763.0,8233084,0,0,0,0,59,444.83614329051,6.097705997032898,-0.9835050730779048,0.18088054408925566
2607,35,2009987.7314,8252895.0616,-26.961056115,1,0,2009864.0,8252958,0,0,0,0,28,138.81895238239287,4.933170583293082,0.24225716757261365,0.970212072054195
3191,2110,1326373.8478,8043324.728,171.80167201,1,1,1326955.0,8043241,0,0,0,0,59,587.1526697109857,6.375284870698455,-0.9477577010056293,0.3189911286925143
4536,894,1572839.3192,7916475.2574,-155.44745439,1,0,1573108.0,7916598,0,0,0,0,48,295.38977325476105,5.688295749507341,-0.32418853032879746,-0.9459924929951898
4153,369,1940111.1512,8190195.0072,122.06962721,0,0,1955960.0,8164900,1,1,0,0,29,29850.015034054977,10.303940622474054,0.4236587412713115,0.9058218759471467
3837,3755,1493165.9561,7927465.4206,-69.569765276,0,0,1481089.0,7959887,0,1,0,0,50,34597.85657279716,10.451547010363823,0.4244443770417693,-0.9054540136294191
3770,3200,2038954.0647,7890095.6465,-21.936129498,1,1,2038248.0,7890380,0,0,0,0,54,761.1729590233994,6.634860610649378,0.3906247815855004,0.9205499877851718
4032,369,1940111.1512,8190195.0072,9.0345809006,0,0,1928778.0,8188393,1,0,0,0,59,11475.519424884958,9.347971299689462,0.21557262674429783,0.9764878097542046
4025,2902,2330759.7423,9540772.9009,-177.86082389,1,0,2331512.0,9540801,0,0,0,0,54,752.782310253102,6.623776089393987,0.7672032103741047,0.6414041112993175
5130,211,2000884.3574,8251512.3043,80.014776641,1,1,2000585.0,8249812,0,0,0,0,21,1726.4557815169117,7.453825904869809,0.09271104348012495,0.9956930563265098
1409,3460,1418313.172,7579746.0835,138.13806031,1,0,1419696.0,7578507,0,0,0,0,56,1856.7555567590182,7.526585919279015,0.7626876509423004,0.6467669959885985
1780,1793,1319969.4149,7909611.7422,175.003856,1,1,1320241.0,7909588,0,0,0,0,47,272.620906393611,5.6080822088881455,0.02422559233536861,0.9997065172719445
2390,106,2009346.8652,8247803.0923,155.53377154,1,0,2009413.0,8247773,0,0,0,0,23,72.65919274479633,4.285779916695505,-0.2106040660845902,-0.9775714436032987
72,229,1988668.2677,8260056.7445,15.214385638,1,0,1988000.0,8259875,0,0,0,0,58,692.5408162292729,6.540367176727858,0.9750674273912431,0.22190879216611262
4902,3555,1575227.679,7565074.6992,109.91219886,1,0,1575375.0,7564668,1,0,0,0,18,432.55949454541013,6.069719876554041,-0.5241109246153701,0.8516500095102576
1394,469,2080258.9391,8343497.7523,124.59817069,0,0,2101411.0,8312834,1,0,0,0,80,37251.51520989515,10.525447899756136,-0.5784478760795215,-0.8157193479739772
3117,10,2010577.9473,8256462.7007,-167.5858669,1,0,2011129.0,8256584,0,0,0,0,35,564.245158027669,6.335488834407249,0.5137222113177946,-0.8579565779214908
4942,1739,1299968.6421,8065573.4527,-33.326716383,1,0,1299799.0,8065685,0,0,0,0,34,203.03015103590317,5.313354495283163,-0.8860588130004837,-0.46357284206926297
1358,1825,1329790.4656,7906534.1677,89.200774584,1,1,1329783.0,7905999,0,0,0,0,52,535.2197701008108,6.282677447782011,0.9525491877316559,0.3043846989448758
1351,641,1884912.1571,8133221.0724,-6.1602181689,0,0,1841052.0,8137955,0,0,0,0,81,44114.88922527992,10.694552628608735,-0.8450616410193377,0.5346688908826697
