,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4902,3555,1575227.679,7565074.6992,109.91219886,1,0,1575375.0,7564668,1,0,0,0,18,432.55949454541013,6.069719876554041,-0.5241109246153701,0.8516500095102576
5468,2719,1927069.6275,8950614.7985,41.134273658,1,0,1925183.0,8948967,1,0,0,0,34,2504.915811031753,7.826010404583633,0.747085212236671,0.664728279567891
4160,2877,2081287.8652,9501346.846,-1.679704673,1,1,2080737.0,9501363,0,0,0,0,48,551.102005337383,6.311919919672958,0.9040354215434766,-0.42745754946510006
3458,1816,1329915.4774,7909658.4388,4.4619677098,1,1,1329692.0,7909641,0,0,0,0,35,224.1567756196017,5.412345698204379,0.23669612196047504,-0.971583730745257
4600,2710,1996398.8499,9009951.2523,-165.06604742,1,1,1997264.0,9010182,0,0,0,0,26,895.393319488889,6.797263084855299,-0.40317911269523066,0.9151210865706715
1737,132,2014351.6781,8246653.3122,144.74310258,1,0,2015464.0,8245867,0,0,0,0,69,1362.1846002242144,7.216845013666391,-0.9990610659019985,-0.04332420338289588
4723,2699,1869226.7957,8539642.9537,-15.927396808,0,0,1867853.0,8540035,0,1,0,0,73,1428.640936933272,7.264478877590502,0.4405213354851403,0.8977421416990452
3632,3985,2007605.8283,8268278.5956,146.8023508,1,0,2008458.0,8267721,0,0,0,0,75,1018.3857124979568,6.925974017782998,-0.9463885998540573,0.3230303670961554
4993,2540,1683195.2287,8597711.2675,99.882676505,0,0,1684835.0,8588299,1,0,0,0,51,9554.037335486031,9.164719101780458,-0.6721918388450991,0.7403770200310408
3882,1233,1817077.0651,7701085.2802,-80.567734036,0,0,1814749.0,7715099,1,0,0,0,56,14205.781560433494,9.561404312868614,0.4128541240270205,-0.9107971630796188
34,3688,1331433.764,7940057.1939,-144.94645025,1,0,1331834.0,7940338,0,0,0,0,58,488.9181132797865,6.19219501794675,0.33015049208880853,0.943928309022204
2245,2238,1509687.8836,8002954.9757,54.316943978,1,0,1509359.0,8002497,0,0,0,0,18,563.8316806811805,6.33475576844788,0.9128353739464309,-0.40832778508458095
3388,1493,1450546.2871,7475509.3198,171.91906576,1,0,1450950.0,7475452,0,0,0,0,28,407.76177493526353,6.010683118914366,-0.4868892675843358,0.8734637033736371
3309,2592,1717386.7876,8509989.8816,-21.963378685,1,0,1717203.0,8510064,0,0,0,0,65,198.17017720206312,5.289126142370896,0.22807343668685748,0.9736439325943782
5677,2628,1757782.8495,8402420.9555,-141.34036086,1,0,1773463.0,8414965,0,0,0,0,51,20080.342928362792,9.907496651765554,-0.843110849233281,-0.5377398031623992
564,2661,1796142.3216,8817040.8908,172.61896883,0,1,1842706.0,8811009,1,0,0,0,64,46952.74063099779,10.756896856329933,-0.6798097599068823,-0.7333884989112844
4710,2275,1459497.1534,8256721.0294,68.0797235,1,1,1459273.0,8256164,0,0,0,0,27,600.438589029958,6.397660369895733,0.4802305396084437,0.8771423081959865
74,211,2000884.3574,8251512.3043,-50.812169393,1,0,2000199.0,8252353,0,0,0,0,75,1084.6584834561745,6.989020454635125,0.9246724735736447,0.38076346544173256
855,1687,1388413.4246,7739911.6091,101.86501683,1,0,1388606.0,7738995,0,0,0,0,33,936.6202682453344,6.8422779367516116,-0.7500411343463806,0.6613911828777237
309,196,2004811.1523,8246035.5316,21.753563567,1,0,2004058.0,8245735,1,0,0,0,42,810.8992721626953,6.698143844382832,-0.9997493420669642,0.02238868099447132
4826,3801,1677280.824,8194520.4067,100.46994459,1,0,1677321.0,8194303,0,0,0,0,54,221.0877296028904,5.398559589276301,0.18772328780391595,-0.9822219541509384
282,1446,1447469.7502,7474730.6454,-116.60062879,0,0,1447839.0,7475468,1,1,0,0,66,824.6436933255276,6.714951406166533,0.5909769243063101,-0.8066884621323487
5336,1413,1621895.1473,7566000.244,-105.18774772,1,0,1622147.0,7566928,0,0,0,0,22,961.3329173774046,6.868320777050164,-0.924474048711483,0.3812449780115124
4385,2723,1925814.3889,8952174.2199,-157.75290515,1,0,1926205.0,8952334,0,0,0,0,64,422.02690885656426,6.045069077066055,0.9998334077459764,0.018252582147963877
547,2691,1867937.048,8536575.1546,31.644351814,0,0,1865975.0,8535366,1,0,0,0,85,2304.7097867204434,7.74271004152581,-0.7876522964110441,-0.6161200045108167
5604,1887,1337079.8887,7907143.9137,170.2052497,1,0,1337537.0,7907065,0,0,0,0,18,463.8729488075705,6.13961069750641,0.9607302159431064,0.2774841476083134
5116,1458,1450908.2981,7481047.1798,-38.118991052,1,0,1450061.0,7481712,0,0,0,0,65,1076.9865220101965,6.981922162695722,-0.6799121526081409,0.7332935733631955
1570,1771,1414042.0657,7865120.4176,-137.05131998,0,1,1424487.0,7874843,1,0,0,1,69,14269.732340030158,9.565895953464569,-0.31689403352693035,0.9484609488613818
2581,3458,1419826.6717,7572229.0977,-33.940791975,1,0,1419124.0,7572702,0,0,0,0,45,846.9853028987286,6.741683342551955,0.3634933294185547,0.9315968009113246
1158,2735,1929712.1297,8959545.0338,131.81701784,0,0,1930206.0,8958993,0,0,0,0,24,740.7085726282339,6.607607258636937,-0.9126457753671047,0.4087513776179553
1680,2880,2077279.2503,9504533.6919,-93.616519019,0,0,2082192.0,9582262,0,0,0,0,71,77883.40638225437,11.262968197387535,0.6684409048150375,-0.7437652564956594
720,674,1804576.5542,8178217.173,131.12865887,1,0,1804926.0,8177817,0,0,0,0,34,531.272808514652,6.275275652991642,0.7231744319329091,0.6906654334759444
291,4038,2003799.9262,8274162.0962,-78.037137405,1,0,2003594.0,8275134,0,0,0,0,31,993.4800432327623,6.901213974455204,-0.23122945662753855,0.9728992436977908
540,2840,2260203.4451,9301634.8366,139.38566997,1,0,2260756.0,9301161,0,0,0,0,64,727.899746540322,6.5901633279174225,0.6581483885461668,-0.7528882378242363
5290,136,2008172.6671,8245433.9375,-155.47901273,1,0,2008734.0,8245690,0,0,0,0,52,616.9786289076002,6.424834386202755,-0.13148506898132972,-0.9913181510670401
2232,11,2011356.9611,8255769.4288,-101.41402859,1,0,2011413.0,8256047,0,0,0,0,50,283.1715546850048,5.646052914278427,-0.5142854825938942,-0.8576190543552338
1036,3630,1431607.7248,7605932.1384,144.86871065,1,0,1432337.0,7605419,0,0,0,0,19,891.7137067967643,6.793145124556577,-0.7344903159544851,0.6786191684362302
3300,233,1991716.8633,8262983.284,159.63334852,1,0,1991987.0,8262883,0,0,0,0,43,288.1505116130133,5.663482953390429,-0.7432086709653373,-0.669059691957255
1047,4007,1989772.7798,8315371.0639,99.702619148,0,0,1991142.0,8307363,1,1,0,0,38,8124.275437389982,9.002611826284822,-0.9560128740466676,-0.29332470856890086
2696,1520,1448159.8198,7479962.7006,-24.083717911,1,0,1448054.0,7480010,0,0,0,0,58,115.9097205258379,4.752811616767024,-0.5020911784318498,0.864814690289727
4953,3300,1612372.2101,7573453.4936,-5.8108646119,1,0,1611532.0,7573539,0,0,0,0,61,844.5497952063367,6.738803698637824,0.9277629330538768,0.37317012213100315
2315,1516,1447331.9367,7480336.5263,67.237242317,1,1,1447265.0,7480177,1,0,0,0,39,173.000468781398,5.153294304213171,0.9967889963642262,0.080073071173763
60,3925,2460682.7237,9770380.2056,140.94419512,1,0,2461664.0,9769584,0,0,0,0,78,1263.6639325447902,7.141770663204199,-0.3434918001100652,0.9391556757306783
1599,4060,1984278.6063,8271597.8558,-79.046172251,1,0,1984176.0,8272128,0,0,0,0,48,539.982338223511,6.291536432029936,-0.2860564890488762,0.9582127556409538
5685,2688,1863757.6691,8536121.0607,-61.636140274,0,0,1862381.0,8538671,0,0,0,0,59,2897.8281944557825,7.971716836946503,0.7548297810762203,-0.6559207281374978
1189,556,1970843.2343,8358671.6592,-20.171632018,1,0,1970336.0,8358858,0,0,0,0,24,540.3790603281693,6.292270856867814,-0.8812005549925491,0.472742616950094
5033,520,1964107.4033,8369832.7885,87.115116668,1,0,1964080.0,8369289,0,0,0,0,54,544.4785336291111,6.299828517590563,0.661861554010733,0.7496260956787041
3880,22,2011554.2194,8250627.4838,-108.38456602,1,1,2011574.0,8250687,0,0,0,0,67,62.71722410030315,4.138636116457851,-0.6633547896924505,-0.7483050333868433
5381,39,2011618.6733,8255407.643,-110.11647485,1,0,2011747.0,8255758,0,0,0,0,34,373.11897483484285,5.921897336170171,-0.6682344678462823,0.7439507349160936
2443,136,2008172.6671,8245433.9375,-40.27240169,1,0,2007213.0,8246247,0,0,0,0,21,1257.7883652382015,7.137110191977737,-0.9901105035212453,-0.14028966753437702
3836,332,1963317.9254,8224750.1704,27.52160242,0,0,1963118.0,8224646,0,0,0,0,59,225.43654939113833,5.4180387419257885,-0.13531562252911716,-0.9908025445564608
535,578,1975097.9765,8418622.2803,-85.338522342,0,0,1973126.0,8442807,1,1,0,0,72,24264.98214060929,10.096789525824592,-0.8492662935087572,-0.5279647362370876
4544,1939,1334299.6842,7894682.8746,8.7462342915,1,0,1334216.0,7894670,0,0,0,0,64,84.66877024497585,4.438746823454886,-0.9997201000135293,-0.02365843673911948
5110,680,1842356.0517,8261519.3237,127.43929628,0,0,1860143.0,8238288,1,0,0,0,23,29258.672742984047,10.283931312745011,0.37223204342380384,-0.9281397016874882
3243,542,1968774.2502,8370408.4413,-45.099456842,1,0,1968398.0,8370786,0,0,0,0,75,533.0241879554821,6.278566803915685,-0.5850208519523704,0.8110182505843643
4805,4032,1990649.7546,8294818.0127,-113.6069466,1,0,1990766.0,8295084,0,0,0,0,72,290.27958381964777,5.6708445406885275,0.6225252360336024,-0.7825997255949605
581,1045,1669254.9115,7896617.6047,169.87159737,0,0,1707783.0,7889735,1,0,0,0,68,39138.01030865392,10.574849404416572,-0.7220615214411636,0.6918288511287108
3317,584,1901474.7163,8318546.8036,93.509722504,1,0,1901515.0,8317890,0,0,0,0,62,658.0377994150018,6.489262375594819,-0.06105030669443866,-0.9981346903361865
195,2864,2262322.6344,9310467.1477,113.98432413,1,0,2262615.0,9309810,0,0,0,0,42,719.2501259502551,6.578209177544961,-0.09833522186913109,0.9951533470475536
1263,621,1891160.1862,8127330.6382,88.139274312,1,1,1891155.0,8127171,0,0,0,0,48,159.72242037252732,5.073437435927731,0.7675988243452461,0.6409306084622547
172,125,2014452.6448,8247883.575,-52.165308384,1,0,2014210.0,8248196,0,0,0,0,23,395.58296170572305,5.980360529320845,-0.861726746453448,0.5073726583555276
3636,265,2003936.8491,8259866.2416,-89.018124471,1,1,2003921.0,8260791,0,0,0,0,28,924.8942060261897,6.829679359107886,-0.11363342820861207,0.9935227445778774
4350,2808,1627275.1068,9145380.1989,86.150402191,0,0,1627265.0,9145230,1,0,0,0,54,150.53855641405286,5.014219240175877,0.8104997668167405,0.5857389589143011
2569,2291,1501556.2174,8262465.1065,77.175155441,1,1,1501385.0,8261713,0,0,0,0,61,771.3491980968408,6.648141186847426,0.891449495617198,0.4531200688160295
924,1895,1334218.0872,7903956.524,-173.75979189,0,0,1334698.0,7904009,1,0,0,0,85,482.77326580897716,6.17954711446938,0.9981079796787063,0.06148545276478868
1013,4096,1988178.9074,8271258.0518,112.07210556,1,1,1988775.0,8269788,0,0,0,0,26,1586.3097687579136,7.36916569759876,0.4377122037307614,0.8991151353998889
4357,1826,1326432.0679,7904828.349,23.907605067,1,0,1325838.0,7904565,0,0,0,0,36,649.8225647140208,6.476699348261536,-0.5484709356361178,0.836169619612218
1173,463,2081978.9366,8346141.8621,-176.73370084,1,0,2082875.0,8346193,0,0,0,0,53,897.5214212687048,6.799636987786468,0.9947606117392624,-0.10223172370711724
1562,2733,1918022.0247,8958021.756,32.4560654,0,0,1896486.0,8944325,0,0,0,0,74,25522.568146691665,10.147318365102949,0.27255659576595775,-0.9621397518575315
2597,451,2029022.1398,8231812.9011,-55.832196637,1,1,2029018.0,8231819,0,0,0,0,81,7.371195645590048,1.9975799244664953,0.869574322730501,0.4938020830735635
1641,3752,1430485.179,7905865.2957,7.1257244947,1,0,1428627.0,7905633,0,0,0,0,60,1872.6426483126324,7.5351058931640775,0.7103182889159105,0.7038806208666162
4113,1199,1818779.474,7691834.4817,151.95076181,1,0,1819289.0,7691563,0,1,0,0,68,577.3379063522106,6.35842772135629,-0.3044611509045247,0.952524754318696
1430,3716,1438917.2965,7909243.8096,-100.46103829,1,1,1438979.0,7909578,0,0,0,0,34,339.8389991808435,5.828471973637559,-0.24236582764941988,-0.9701849337048126
3263,845,1506799.254,7822308.8422,-169.51139147,1,1,1507135.0,7822371,0,0,0,0,42,341.45126829005744,5.833204969824149,0.07151362041833685,-0.9974396232828642
3887,2824,1650074.0065,9120857.4277,141.85343632,1,1,1651484.0,9119750,0,0,0,0,39,1792.8964779845937,7.491587735175666,-0.7961385246892514,0.6051144102610863
3488,1750,1337914.7848,7936305.2131,-19.315227286,0,1,1337282.0,7936527,1,0,0,0,52,670.526682632804,6.508063497057153,-0.917186531054937,-0.3984581122921344
5358,2867,2254623.1105,9304396.215,114.12320108,1,0,2254788.0,9304028,0,0,0,0,71,403.44867509406475,6.000049280348275,0.6990693920827349,0.7150538336748329
2689,30,2011233.1738,8252696.0124,149.90109518,1,1,2011542.0,8252517,0,0,0,0,57,356.9580663892244,5.877618313785935,-0.5822043571010608,0.8130424875567945
3168,2781,1978306.5382,9105495.497,-132.32058294,0,0,2012230.0,9142750,0,0,0,0,58,50385.506390956325,10.827458841094806,-0.9032614762527605,-0.4290905563137969
2909,868,1575573.2148,7920178.7559,-54.371432392,1,1,1575305.0,7920553,0,0,0,0,54,460.43221577520103,6.132165647847139,-0.7227782744126537,-0.6910799997374159
1239,1898,1332648.7049,7902136.1196,-135.15683022,0,1,1333091.0,7902576,0,0,1,0,41,623.7946150683597,6.435821171671486,-0.8334894858360629,0.552535317423905
4091,217,1991319.1189,8255894.9772,-54.361310747,0,1,1991061.0,8256255,1,0,0,1,67,442.99185439155355,6.093551382498103,-0.7652375605084645,-0.6437479910547714
415,3070,1348008.6796,7812537.6222,-168.72950969,1,0,1348688.0,7812673,0,0,0,0,37,692.6783918883909,6.540565810501869,0.9917238787960001,-0.12838905025669592
5321,1548,1440064.3324,7465487.8607,129.12296118,1,0,1441721.0,7463451,0,0,0,0,79,2625.5188150334616,7.873033799319028,0.6979907718300233,0.7161067535222163
982,2196,1542124.3793,8050291.1052,-123.00352715,1,0,1542653.0,8051105,0,0,0,0,45,970.4970839396927,6.877808397905626,-0.022159923005218594,0.9997544387560391
1164,3543,1448958.3145,7454361.9339,-36.642133562,1,0,1444894.0,7457385,0,0,0,0,36,5065.33128234301,8.530174820732048,0.7789887827138717,-0.6270378588298798
1779,673,1804511.655,8180293.2985,106.94000511,1,0,1804781.0,8179409,0,0,0,0,62,924.4082248262781,6.829153775836064,-0.3680947000898124,0.9297883048123325
5180,1851,1342172.5326,7907842.2857,157.71203205,1,0,1343437.0,7907324,0,0,0,0,36,1366.5642584551408,7.220055028378982,-0.9716793384564799,-0.23630332883135094
4595,130,2012620.1033,8246320.9736,-71.19889662,0,0,2012488.0,8246709,0,1,0,0,88,409.8972663579971,6.015906558441938,-0.9488913434937833,0.3156029439700506
586,1483,1440141.143,7474748.9593,124.83098322,1,0,1441825.0,7472329,0,0,0,0,43,2948.1481323208327,7.988932500459583,-0.8733138216382085,0.4871580533416925
595,3695,1326379.1912,7939146.3349,-0.93785797661,1,0,1314671.0,7939338,0,0,0,0,68,11709.75989020763,9.36817795170243,0.38060444543000066,0.9247379391583983
1811,2098,1273225.3588,8025212.0859,-120.38132079,1,0,1273247.0,8025249,1,0,0,0,67,42.790096006273934,3.75630667408767,-0.6784740615215628,-0.7346243583236501
812,2875,2079179.5855,9502560.849,-1.9655539593,1,1,2078505.0,9502584,1,0,0,0,73,674.9826409703699,6.514686973460907,0.21474512275871155,0.9766701245821672
1949,1914,1337660.6423,7895320.7938,94.239930905,1,1,1337708.0,7894682,0,0,0,0,35,640.5468528280069,6.462322269056444,0.9979993747095156,0.06322379361771881
5369,251,2000168.0165,8258985.4477,-81.296243218,1,0,2000092.0,8259482,1,0,0,0,51,502.33723225255847,6.219271671545833,-0.9580851081379554,-0.28648372652610177
1167,4094,2049020.9089,8250049.9525,-156.61457944,1,0,2050982.0,8250898,0,0,0,0,67,2136.600773367906,7.666971421473673,0.6593274229952759,-0.7518559365240182
1930,729,1746861.7397,8058761.8996,-158.78121248,0,0,1771887.0,8068478,1,1,0,0,47,26845.227882542407,10.197843351646954,0.9808312447388251,0.19485910126059516
220,588,1900991.1443,8322154.8219,-60.093004181,0,0,1885029.0,8349906,1,0,0,0,44,32014.33954639625,10.373939192235074,-0.5516677816766583,0.8340639415895851
1065,2895,2341074.2722,9543235.079,-71.581086337,1,0,2341037.0,9543347,0,0,0,0,36,117.96409256151006,4.77038027783074,0.48772377388937427,-0.8729980070899971
4437,2759,1926927.3613,8973238.955,-107.8435453,1,0,1927060.0,8973651,0,0,0,0,24,432.86730849375925,6.070431234141415,0.8321834810588663,0.5545003641592561
1692,2166,1457673.2948,8072142.394,61.328399475,0,0,1435753.0,8032057,1,1,0,0,82,45687.395813880335,10.72957773608199,0.881106993155608,-0.47291697644754027
3140,141,2014293.3466,8244951.6507,59.771350464,1,0,2013666.0,8243875,0,0,0,0,35,1246.0900795457596,7.127765991714788,-0.991015519211095,0.13374692775074837
3739,2878,2078207.2096,9500345.7557,36.728792813,0,0,1931980.0,9391237,0,1,0,0,54,182447.5743818057,12.114218147075235,-0.9911355214144966,-0.1328547258866395
2013,3374,1430636.017,7533178.1522,84.71806017,1,0,1430614.0,7532940,0,0,0,0,48,239.16776257265826,5.477165241140499,-0.9799304845651341,-0.1993395229751025
4236,1894,1335177.7725,7905100.4374,-65.524404833,1,1,1334949.0,7905603,0,0,0,0,57,552.18296213739,6.313879444506082,0.15273987529414787,-0.9882664268784649
774,367,1955482.369,8199585.4906,-86.328508103,1,0,1955378.0,8201212,0,0,0,0,49,1629.8545077548818,7.3962460307708975,-0.8807840079954758,-0.4735182480743752
305,436,2019806.1106,8215742.417,115.26705107,1,0,2020098.0,8215124,0,0,0,0,68,683.8413615172769,6.527725963116864,0.9942665295787103,-0.10693020227937272
439,1138,1550338.1993,7728858.773,-63.337868438,1,1,1550081.0,7729371,0,0,0,0,21,573.1736032385242,6.351188643320903,-0.8514283152742312,-0.5244709943831825
713,251,2000168.0165,8258985.4477,-79.587315485,1,0,2000133.0,8259176,0,0,0,0,25,193.74295937502728,5.2665323288636525,0.5215097122994828,-0.8532453457108984
5225,2530,1766221.201,8267114.9207,67.551211693,1,0,1765875.0,8266277,0,0,0,0,40,906.6235337166431,6.809727296383653,-0.3162486394552798,-0.9486763399825487
2761,3972,2016768.9808,8278106.3727,-107.18905608,1,1,2017717.0,8281171,1,0,0,0,48,3207.909115213955,8.073374637916118,-0.927576864408604,0.3736323869981058
4423,381,1984502.9151,8225406.4098,-53.018628186,1,0,1983644.0,8226547,0,0,0,0,44,1427.8239223886228,7.263906831647586,-0.11677728843390321,0.9931581268388358
1024,693,1896829.7992,8263999.2008,146.18100774,1,0,1898284.0,8263025,0,0,0,0,35,1750.3620098256204,7.467577908281907,0.9075048530159359,0.4200415952647125
2893,242,1997162.8356,8268484.1878,134.16210934,1,1,1997231.0,8268414,0,0,0,0,32,97.84024067961259,4.583335951306519,0.8513550777419392,0.5245898699012561
1082,2533,1768532.7503,8266602.1394,116.28088,0,0,1768718.0,8266227,0,0,0,0,74,418.38621007662374,6.036404953499685,0.9812361714207054,-0.19280968828260686
3232,2818,1634117.5821,9138849.131,129.13490038,1,1,1635741.0,9136854,0,0,0,0,35,2572.165116239217,7.852503280901604,0.7496969871702351,0.6617812534575699
2293,3785,1691838.7417,8235809.3972,-153.92599234,1,1,1693013.0,8236384,0,0,0,0,49,1307.3067478168616,7.175724382198234,0.4484262354429057,0.8938198427907627
734,2455,1846010.8932,8319088.9621,-85.179461851,1,0,1845978.0,8319479,0,0,0,0,19,391.4224393702526,5.969787384361672,-0.9033821995016861,0.4288363343089015
1674,448,2029333.6118,8233941.9353,-109.21709046,0,0,2029586.0,8234666,1,1,0,0,28,766.7916883256343,6.64221517168347,-0.9786977538129574,0.20530637272493937
4221,465,2082535.9794,8345283.6657,159.21830826,0,0,2105244.0,8336666,1,1,0,0,47,24288.235046766447,10.097747357633974,0.98024002344078,0.1978117702383232
3869,471,2070123.4109,8410812.9299,159.55362758,0,0,2090825.0,8403095,0,0,0,0,56,22093.488479788568,10.003038205167675,-0.330612052710803,-0.9437667458659206
4379,209,1996024.7051,8252472.7433,79.995539168,1,1,1995821.0,8251318,0,0,0,0,30,1172.5731775293755,7.066955909911829,-0.02802456447880971,0.9996072347606199
3686,2750,1934888.5973,8929704.4272,-116.56703096,0,1,1936235.0,8932397,0,0,1,0,44,3010.4399203211347,8.009841499994232,0.4088266105404394,-0.9126120766864834
5658,2760,1932046.6106,8968860.246,33.003309147,1,0,1931261.0,8968350,0,0,0,0,24,936.7683787082663,6.842436057132539,0.020790485756823178,0.9997838544915573
2113,2753,1933759.5951,8928270.7594,6.2769916142,0,0,1906815.0,8925307,0,1,0,0,68,27107.103771595353,10.207551104310443,0.9856534895365807,-0.16878151132266137
1610,1643,1433566.7252,7693790.1191,-139.52316339,1,1,1433699.0,7693903,0,0,0,0,64,173.89284142800062,5.158439255636578,0.14502661487554097,-0.9894277542992927
1643,91,2009022.9254,8252712.1631,-24.783234006,1,1,2008876.0,8252780,0,0,0,0,54,161.8299050449321,5.086545814770494,0.9782771662671617,0.2073011962345904
1219,2366,1605250.657,8235014.1933,-179.0986222,1,0,1606446.0,8235033,0,0,0,0,34,1195.4909366507711,7.08631220564904,-0.5807596766144518,0.8140750567476425
1604,176,2009131.2393,8237319.6915,-76.986965795,1,0,2009069.0,8237589,0,0,0,0,52,276.40694390136156,5.621874214231208,0.08180480948904809,0.9966483698599323
357,2542,1712025.4182,8432825.9415,6.0830501318,0,0,1711097.0,8432727,0,0,0,0,56,933.6754117537522,6.839128852939158,0.498458196957139,0.8669137361273255
4179,264,2004135.2205,8255782.3111,149.85348983,1,0,2004840.0,8255373,1,0,0,0,56,815.0151656276364,6.703206721199803,-0.7959350322156324,0.6053820483726786
530,760,1739846.274,8054799.6783,9.0425713013,1,0,1739465.0,8054739,0,0,0,0,25,386.0721683401262,5.956024316600852,0.26430514450032677,0.9644391067302598
3252,2614,1809382.3279,8426189.446,163.60632597,0,0,1836563.0,8418193,1,0,0,0,52,28332.526968815302,10.251765786475186,-0.6194687369142379,-0.7850213270898306
5497,447,2026269.0975,8224147.2552,157.8835468,0,0,2052252.0,8213588,0,1,0,0,30,28046.552242712973,10.241620988697923,-0.6681332613299219,0.7440416286100142
1093,3067,1356661.9889,7809490.2325,66.490528349,1,0,1356042.0,7808065,0,0,0,0,65,1554.2438403221174,7.34874443002248,0.059477015648166674,-0.9982296752799867
1765,1508,1444842.0538,7479863.3847,-82.091839763,0,1,1444655.0,7481210,0,0,0,0,72,1359.5447364054633,7.214905170044883,-0.5455508477564948,0.8380777246247331
2444,2788,1899749.4868,9145598.5797,-80.757118914,0,0,1879028.0,9272933,0,0,0,0,51,129009.43612131433,11.767640828895852,0.9989998046660454,0.044714542122255625
1935,16,2008653.9013,8256292.3791,-153.62431992,1,0,2008879.0,8256404,1,0,0,0,56,251.25415431110267,5.526464993808144,0.7040788189905004,-0.710121832257636
985,3468,1398091.0958,7598287.2342,-85.002979196,1,0,1398062.0,7598620,0,0,0,0,52,334.03539217782395,5.811246951967112,-0.018717747388825853,0.9998248076201591
4018,32,2010922.8152,8253353.4186,90.254800498,1,0,2010924.0,8253087,0,0,0,0,50,266.421234471344,5.585078644466159,0.9995451487408905,-0.030157845223939363
3477,1792,1315650.6641,7903679.0609,167.21920987,1,1,1315792.0,7903647,0,0,0,0,31,144.9266639981516,4.976227848948059,0.9813448888006604,0.1922555830784099
2762,2685,1920647.7175,8552758.5501,75.776567158,1,0,1920423.0,8551872,0,0,0,0,18,914.5868108699646,6.818472390466099,-0.9861001133994541,0.16615223848502197
2337,2091,1366429.3836,7919730.9836,-140.58845046,0,0,1369939.0,7922615,0,0,0,0,65,4542.571724322905,8.42124858975996,0.5275811130410294,-0.849504661059837
2764,1195,1821888.0709,7691895.2523,-175.4310413,1,0,1822423.0,7691938,0,0,0,0,40,536.6344266651058,6.285317092968782,-0.41985022609785405,-0.9075934043643006
3159,423,2021176.6761,8227590.3785,90.249507393,1,0,2021177.0,8227516,0,0,0,0,25,74.37920524855569,4.309176403424455,0.9999952100547188,0.0030951361228075654
3466,50,2012550.306,8253454.6976,-21.602240808,1,0,2012297.0,8253555,0,0,0,0,27,272.4417388762025,5.607424788955166,0.5991171021475596,-0.8006614127796534
2881,2774,1967093.326,9099886.3004,143.04887684,1,0,1968241.0,9099023,0,0,0,0,60,1436.1208831141403,7.269700926506797,0.30229772820163464,0.9532135560954484
3991,730,1733215.4173,8050220.3749,-134.57157596,1,1,1734081.0,8051099,0,0,0,0,30,1233.375643058046,7.117510114557996,0.4347179129228115,-0.900566675035244
4809,1226,1819776.8967,7699769.5396,20.783514541,1,0,1819043.0,7699491,0,0,0,0,38,784.9768627410747,6.665654243132844,-0.9779102465728005,0.20902523686848112
1288,1619,1458754.2071,7516923.6542,93.900189628,1,1,1458776.0,7516604,0,0,0,0,61,320.3962204332235,5.769558418723951,-0.5868209175621474,0.8097167472094914
3022,2441,1842483.9577,8313408.8416,-143.91778778,0,1,1843254.0,8313970,1,0,0,0,84,952.8189196694553,6.85942487475983,0.4938872214907501,0.8695259699676294
137,336,1962665.9272,8223713.9605,-9.5222657342,1,0,1962153.0,8223800,0,0,0,0,51,520.09336475302,6.2540083430606925,0.13944382892510063,-0.9902299826680201
973,367,1955482.369,8199585.4906,88.638765459,0,0,1955302.0,8191995,0,0,0,0,59,7592.633306360277,8.934933754402948,-0.765545709883624,-0.6433815089655424
1648,4123,1369834.6468,8027706.6856,150.62801908,1,1,1370177.0,8027514,0,0,0,0,29,392.852967403551,5.973435413121497,-0.7203921770726927,-0.6935669478950581
3076,2503,1849865.3306,8384505.5505,12.958246663,1,0,1849424.0,8384404,0,0,0,0,31,452.8633376048198,6.115590396975998,-0.25934501683638794,0.9657847390811959
615,1952,1321092.406,7894831.6343,-39.998265988,1,0,1320446.0,7895374,0,0,0,0,25,843.8016765641082,6.737917486609464,0.010894903173832453,0.9999406487811329
4287,2719,1927069.6275,8950614.7985,72.887694805,1,0,1925780.0,8946426,0,0,0,0,83,4382.826937303678,8.385449214652644,-0.6485168282774877,0.7612003175517648
4844,2549,1624003.5385,8628088.2431,128.61255656,1,0,1624673.0,8627250,0,0,0,0,63,1072.7675399082236,6.977997074153464,-0.6497182380753741,-0.7601751187142548
1858,3773,1695042.0713,8238819.6191,-109.99259338,1,1,1695517.0,8240125,0,0,0,0,35,1389.0919926949132,7.236405570003253,0.04652037012803425,0.998917341506869
4748,2297,1504548.9305,8266078.6798,85.402846434,1,0,1504463.0,8265010,1,0,0,0,23,1072.1289874629742,6.977401658518289,0.5732230173762606,-0.8193993973332268
5502,2711,1995188.3618,9008774.0951,-176.63052651,1,1,1996019.0,9008823,0,0,0,0,20,832.0766242018112,6.723924532977003,0.7312292256893674,-0.6821318197370125
3954,242,1997162.8356,8268484.1878,117.51517901,1,1,1997501.0,8267835,0,0,0,0,74,731.9835797998987,6.59575808174236,-0.09522801486382493,-0.9954554862901179
1711,1588,1472102.6386,7500857.8556,-93.43749159,1,1,1472185.0,7502229,0,0,0,0,18,1373.615799945656,7.2252018120983985,-0.38273225109289877,-0.9238593096209846
2268,2755,1936859.1749,8925806.322,157.85781702,0,0,1960543.0,8916169,0,1,0,0,74,25569.543341622015,10.149157208979178,-0.7791834419512575,0.6267959506801167
