,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
974,2721,1928906.9557,8954624.3925,78.077825209,0,0,1928678.0,8953540,1,0,0,0,64,1108.2995112418503,7.010582147783451,0.46973467723248746,0.8828076421312238
417,2733,1918022.0247,8958021.756,-118.78978647,1,0,1918320.0,8958564,0,0,0,0,30,618.7227448114969,6.427657264123224,0.9689159437224107,0.24739016552908927
3228,2644,1761172.9734,8712366.2585,1.7885242388,1,0,1760268.0,8712338,0,0,0,0,45,905.4144893527313,6.8083928381350525,-0.9708474617985878,0.2396981558528131
2208,342,1961183.4855,8223656.7842,60.65102755,1,0,1961133.0,8223567,0,0,0,0,41,103.00479736313949,4.634775563486151,-0.812795017001482,-0.5825497921530489
4760,2315,1524404.5428,8408680.4914,-16.155350762,0,0,1448057.0,8430797,1,1,0,0,28,79486.396598737,11.28334117403553,-0.8283173416730996,0.5602592091912543
2369,1543,1444321.1898,7479204.6607,42.603348359,1,0,1443991.0,7478901,0,0,0,0,30,448.592381509648,6.1061146391279175,-0.6046743117991379,-0.7964728348476419
2313,46,2011468.5032,8253863.9746,-51.437967426,1,0,2011321.0,8254049,0,0,0,0,51,236.62542689927167,5.466478413645225,-0.37996842171030426,-0.9249994586501012
766,1442,1447883.3022,7477614.5355,-117.50188731,1,0,1448034.0,7477904,0,0,0,0,60,326.34264766491344,5.787947895839896,0.011858040545170185,-0.9999296909655344
4987,2746,1929262.9555,8950541.7951,5.0184437828,1,0,1928787.0,8950500,1,0,0,0,49,477.78705336600206,6.169165138178849,0.11562649809532873,0.9932927629547147
4701,4068,1984492.785,8269607.1713,-153.24674265,1,1,1985276.0,8270002,0,0,0,0,52,877.1062869283022,6.7766281787897045,-0.9997905678106779,0.020465104856860154
4678,2661,1796142.3216,8817040.8908,126.45908717,0,0,1820608.0,8783928,0,1,0,0,69,41170.77794631655,10.625484010536761,0.2542410556923243,-0.9671408819817578
2300,427,2015655.3406,8205733.1261,106.79756985,1,0,2017546.0,8199470,0,0,0,0,19,6542.273420708547,8.786040001891504,-0.9556638741888054,0.29445977581062444
3094,1093,1649487.9094,7734557.149,-105.94439936,1,0,1649635.0,7735072,0,0,0,0,43,535.4504615827163,6.2831083768928595,0.3422863200108223,0.9395956976984563
3868,536,1966240.5074,8366160.8444,-9.8505086302,0,0,1965537.0,8366283,0,0,0,0,75,714.0340695416188,6.570930677646035,0.8071344116574871,0.5903677172054059
3395,2880,2077279.2503,9504533.6919,-14.480480664,1,0,2004892.0,9523228,0,0,0,0,41,74762.23084775206,11.222068101249386,-0.1223363799525791,-0.9924886952203024
3014,2821,1630625.7124,9155023.4434,-44.297012095,0,0,1610242.0,9174913,1,1,0,0,30,28479.645239197565,10.256944908959479,-0.9566899314659659,-0.2911088714409877
3760,3934,2464655.8277,9773232.3956,20.302485338,1,0,2463879.0,9772945,0,0,0,0,64,828.2858844544875,6.719358365873216,0.9461151954014967,-0.3238302595965789
3043,4089,1976297.5555,8290455.6935,-86.842786953,1,0,1976241.0,8291481,0,0,0,0,83,1026.8651048323702,6.934265852550212,0.8348161268698523,0.5505288678334849
2706,737,1745554.0695,8057961.5482,-57.068429198,0,0,1741218.0,8064656,1,1,0,0,81,7976.038089888507,8.984197087193023,-0.4168283818668689,0.908985203438564
1082,2533,1768532.7503,8266602.1394,116.28088,0,0,1768718.0,8266227,0,0,0,0,74,418.38621007662374,6.036404953499685,0.9812361714207054,-0.19280968828260686
1566,1607,1457168.2383,7513540.735,119.60885515,1,1,1457313.0,7513286,0,0,0,0,34,292.99465867492586,5.680154379072492,-0.6318650097719709,-0.7750784537231487
1319,1969,1328666.3615,7894240.7736,118.51003939,1,1,1328745.0,7894096,0,0,0,0,51,164.7525688393942,5.104444765609428,-0.06303752389878282,-0.9980111575431962
2958,3031,2410098.2565,9829629.9382,-136.22952777,1,0,2411923.0,9831378,1,0,0,0,45,2526.9366627220093,7.834763042856435,-0.9917384573917721,0.12827638960536797
2029,3684,1332854.0895,7940175.6638,-173.65862911,1,1,1333469.0,7940244,0,0,0,0,70,618.6960152131728,6.427614061936233,0.8396812869560721,-0.5430794935695827
1447,475,1982507.5132,8342295.6749,-139.89523864,0,1,2010611.0,8365965,1,0,0,0,83,36742.93021803336,10.511701111115034,0.6117215914019052,0.7910731284860588
2997,1253,1771054.2481,7706955.1346,29.956928225,1,0,1770504.0,7706638,0,0,0,0,60,635.0963124369594,6.453776660520555,-0.26733657805308225,0.9636032140019398
1413,465,2082535.9794,8345283.6657,138.34684457,0,1,2108603.0,8322097,1,0,0,0,68,34887.11838550681,10.459872939354277,0.8205107528601006,-0.5716310912126378
4909,246,1999034.7841,8268168.3657,-67.087006095,1,1,1998969.0,8268324,0,0,0,0,41,168.96621895904812,5.129698807126558,-0.5198500576603902,0.8542575241404017
5049,1578,1470184.0472,7500998.9366,-22.649252107,1,1,1469973.0,7501087,0,0,0,0,77,228.68336854135745,5.432338376658792,0.8062459809447439,-0.5915804410310128
1914,2770,1935256.3969,8982817.9717,177.16947529,0,0,1967900.0,8981204,0,0,0,0,49,32683.477905491116,10.39462496636805,0.8747136508611164,0.48464010254746454
1032,3967,2012155.5671,8278108.1248,-161.52056264,1,0,2012230.0,8278133,0,0,0,0,49,78.47950163843997,4.362837465064162,0.12883973858668593,-0.9916654283380633
2870,2511,1850862.4191,8381422.5711,-170.15315763,0,0,1877315.0,8386014,1,1,0,0,85,26848.09594021137,10.197950182718957,-0.8205186544426154,0.5716197492316722
4083,1747,1284960.8822,8089658.6469,-52.348318296,0,0,1260718.0,8121080,1,0,0,0,56,39686.50611981305,10.588766512671095,-0.8151825239377471,-0.5792041545659736
4621,91,2009022.9254,8252712.1631,-45.737748088,1,1,2008873.0,8252866,0,0,0,0,29,214.81018915994494,5.369754797077393,0.9970384232218787,-0.07690502336798104
44,2050,1344192.87,7885144.6511,-143.81327778,0,0,1347645.0,7887670,1,0,0,0,48,4277.217390270056,8.36105793468132,0.9219983584741576,0.3871937847783185
3498,1563,1466803.1629,7495777.3034,2.6794292887,1,0,1466583.0,7495767,0,0,0,0,19,220.40386246164488,5.395461601905805,-0.9032944428401253,-0.4290211527817102
1376,2799,1499751.3945,9185286.258,160.2350385,0,0,1553424.0,9166000,0,0,0,0,59,57032.51992329622,10.9513769090993,0.9955847005231706,0.09386748150551777
2540,536,1966240.5074,8366160.8444,-17.040667891,1,0,1965656.0,8366340,0,0,0,0,21,611.3473886966268,6.415665355208912,-0.25275232815559256,0.9675310127390893
384,246,1999034.7841,8268168.3657,-48.403927978,0,1,1998949.0,8268265,1,0,0,1,75,129.21725793915792,4.861495157808584,-0.5676415622380785,-0.8232758084748474
3662,296,2028172.5495,8257452.6091,-145.18096783,1,1,2029470.0,8258355,0,0,0,0,34,1580.4072691408214,7.365437858084252,-0.9073994940450402,0.42026914972051554
756,4040,1995081.495,8283216.3644,21.986360227,1,1,1994397.0,8282940,0,0,0,0,50,738.1806598744546,6.604188591220531,-0.08559635154230075,0.9963298974750516
2505,836,1684019.7721,8036225.1099,-74.976818268,1,0,1683957.0,8036459,0,0,0,0,43,242.16712290608794,5.489628078329805,0.14514064168608962,0.9894110339646259
5110,680,1842356.0517,8261519.3237,127.43929628,0,0,1860143.0,8238288,1,0,0,0,23,29258.672742984047,10.283931312745011,0.37223204342380384,-0.9281397016874882
446,277,2008903.5909,8262561.2649,-116.25818458,1,1,2009233.0,8263229,0,0,0,0,33,744.5673367366262,6.61280329361722,-0.9986780140928402,-0.05140256965931722
3018,71,2015908.0359,8255495.6315,145.3760714,1,0,2017686.0,8254268,0,0,0,0,27,2160.6099695875996,7.678145854140312,0.7023306903715141,-0.7118508280266816
5621,1761,1424533.4825,7975370.4202,-30.749056329,0,0,1394619.0,7993167,1,1,0,0,86,34807.966269527795,10.457601555356373,0.9999824219908352,-0.005929225020453978
225,2292,1503442.1922,8262369.8233,151.73539798,1,0,1504383.0,8261864,0,0,0,0,55,1068.165028150679,6.973697528323377,-0.9957941773420435,-0.0916185372710291
2281,2765,1928932.7819,8977733.1424,-37.904169682,0,0,1900370.0,8999972,0,1,0,0,72,36199.43780254105,10.49679886737672,0.566390623012379,0.8241369195489602
4714,566,1963799.2709,8370548.1479,78.824449003,1,0,1963754.0,8370319,0,0,0,0,49,233.57699899884852,5.453511782916393,-0.8925729039390976,0.45090310616996904
971,609,2056347.1787,8437582.3371,-106.04633435,1,0,2058921.0,8446531,0,0,0,0,59,9311.451217838408,9.139000235442346,-0.28703227833945366,0.95792091071824
3410,2729,1926601.4177,8952694.7428,105.08153904,1,1,1926811.0,8951917,0,0,0,0,69,805.4865631553569,6.691446521106518,0.4902049677581331,0.8716071876626809
4306,720,1735945.0826,8053796.169,-136.83310162,1,1,1736672.0,8054478,0,0,0,0,40,996.6455834367433,6.90439522375048,0.8667524346027909,0.49873862604588254
697,2975,2334160.5527,9787982.3386,21.150121877,0,0,2255338.0,9757488,1,1,0,0,70,84515.67606542428,11.344692311706531,0.8094668688296136,0.5871655543943132
615,1952,1321092.406,7894831.6343,-39.998265988,1,0,1320446.0,7895374,0,0,0,0,25,843.8016765641082,6.737917486609464,0.010894903173832453,0.9999406487811329
5586,2827,1906476.7464,9635284.6323,-44.13141407,0,0,1727716.0,9808706,0,0,0,0,55,249058.97941737316,12.425445012528742,-0.7350218827377973,0.6780433849663189
2118,3689,1334666.4821,7941331.9952,-113.09462953,1,0,1334933.0,7941957,0,0,0,0,55,679.4577183635379,6.5212950070246105,-0.5601566351747068,0.8283867116689828
4548,1856,1328771.447,7902674.9052,-65.857690899,1,0,1328710.0,7902812,0,0,0,0,21,150.2355417205021,5.012204340635355,0.779679896444709,0.6261782965577518
2955,3950,2475128.5426,9765368.838,96.237059446,1,0,2475220.0,9764532,0,0,0,0,43,841.8208207558165,6.735567189644066,0.9966963334393397,0.08121834096173403
3453,550,1961938.6768,8368290.3226,167.45648082,0,0,1962457.0,8368175,0,0,0,0,52,530.9974027515511,6.27475712998996,0.2700443306591372,-0.9628478901045889
1872,1812,1329925.8302,7908064.6696,-108.8345877,1,1,1330148.0,7908716,0,0,0,0,44,688.179271699344,6.534049373321493,0.8620578382729542,0.5068099086167921
866,2749,1933309.5302,8933633.3922,-148.66828911,1,0,1936563.0,8935614,0,0,0,0,21,3808.9201877869637,8.245101012672034,0.8710773733043324,-0.4911458130914125
5165,1975,1335423.4545,7915466.6849,-163.38297796,1,1,1336222.0,7915705,0,0,0,0,46,833.348068011432,6.725451403645583,-0.6707882875476754,-0.7416488881464444
583,2561,1738104.5693,8540844.1516,173.78789869,1,0,1738648.0,8540785,0,0,0,0,27,546.6405011384492,6.303791367233498,-0.9717820793733528,0.23588045745419986
2258,2820,1626243.9545,9144236.3377,-130.19965409,1,0,1626640.0,9144705,1,0,0,0,27,613.5930161854152,6.419331868282628,-0.9503826478786109,0.311083304938147
4579,3404,1413980.1721,7570605.9119,100.29629923,1,1,1414057.0,7570183,0,0,0,0,77,429.83369037310985,6.063398367299962,0.9579842255076194,-0.28682089128682137
1059,2808,1627275.1068,9145380.1989,107.21042699,1,0,1627435.0,9144864,0,0,0,0,50,540.3953550565575,6.292301010668936,0.9692468740113622,0.24609042488321767
3098,2479,1847141.7878,8315767.269,156.72838953,1,0,1847733.0,8315513,0,0,0,0,57,643.5717440891457,6.4670335112476085,-0.9907956990733512,-0.13536573679387723
733,2729,1926601.4177,8952694.7428,140.68199839,1,0,1926921.0,8952433,0,0,0,0,34,413.0885375130114,6.023661946530487,-0.9101017788446801,-0.4143847875390082
4593,673,1804511.655,8180293.2985,69.511682662,1,0,1804281.0,8179676,0,0,0,0,36,658.9834346375707,6.490698397066034,-0.07333842850151709,-0.9973071116285734
992,296,2028172.5495,8257452.6091,-152.92766696,1,0,2029087.0,8257920,0,0,0,0,29,1026.9732081963596,6.9343711221455875,0.4389968605513717,0.8984885956015466
4207,4052,1999708.4896,8269599.9525,178.94725615,1,0,1999978.0,8269595,0,0,0,0,44,269.55589951700546,5.5967757881987215,-0.32536658659771905,0.9455879569483471
618,578,1975097.9765,8418622.2803,31.547852883,0,0,1954389.0,8405908,0,1,0,0,79,24300.506810034687,10.098252485491177,-0.29615881298830465,-0.9551387111249121
396,13,2010563.6984,8255463.0998,-17.944940241,0,1,2010212.0,8255577,1,0,0,0,39,369.68232324887407,5.912644051028506,0.3390911753257574,0.9407535143788709
3583,3486,1398156.5517,7596132.5811,176.55542657,1,0,1398648.0,7596103,0,0,0,0,75,492.3377631770191,6.1991649914741505,-0.34125846646109553,-0.9399694990097399
5599,3999,2037882.392,8286176.1857,144.644024,1,1,2042359.0,8283000,0,0,0,0,52,5488.913807535169,8.610485665663832,-0.7863815942309714,-0.6177410365636686
2370,3195,2041518.3092,7896523.1248,0.17273225736,1,0,2039155.0,7896516,0,0,0,0,55,2363.3199397415005,7.767822663595813,0.8844475462911232,0.4666396231136094
914,2258,1589529.7844,8297137.3645,114.82444291,1,0,1589653.0,8296871,0,0,0,0,19,293.4827608969297,5.681818901246445,-0.8925901654106502,0.4508689350711447
4831,3856,1905827.6424,8798444.4277,-131.7706718,1,0,1918347.0,8812461,0,0,0,0,37,18793.579056630166,9.84127055093918,0.9915768274601909,0.129519864283371
633,2809,1628389.0811,9150944.4523,-62.68349275,0,0,1627065.0,9153508,0,0,0,0,57,2885.301989317138,7.967384849137269,0.9139524048025429,-0.4058213914465929
3104,1243,1771092.4306,7708176.2975,31.09101419,1,1,1770815.0,7708009,0,0,0,0,56,323.96942961144714,5.7806491582897115,0.5411962272490505,0.8408963334510349
3859,1787,1323783.5547,7909820.6276,-170.44418291,1,1,1324160.0,7909884,0,0,0,0,57,381.74222320020556,5.944745572444497,-0.343563848955711,-0.9391293210685828
4091,217,1991319.1189,8255894.9772,-54.361310747,0,1,1991061.0,8256255,1,0,0,1,67,442.99185439155355,6.093551382498103,-0.7652375605084645,-0.6437479910547714
3615,2773,1845532.108,8959179.3313,77.507058207,1,0,1843857.0,8951619,0,0,0,0,74,7743.681048275401,8.9546324411603,-0.04433348705609547,-0.999016787609421
3755,2763,1935163.2225,8985201.872,-122.91825721,0,0,1951801.0,9010902,0,1,0,0,71,30615.555186145462,10.32926349819628,0.4913203964083255,0.8709789136788364
813,138,2012289.4844,8244648.3842,174.170732,1,0,2012783.0,8244598,0,0,0,0,18,496.0808553583402,6.206738928274817,0.8785131294271477,0.47771820294407835
2892,159,2015682.8366,8235942.2299,-159.78850312,1,0,2016182.0,8236126,0,0,0,0,56,531.9168633852915,6.27648720529777,0.9708792595988156,0.23956932875653253
4990,1641,1428070.3253,7692751.5612,154.20065191,1,1,1428328.0,7692627,0,0,0,0,20,286.20227735932286,5.6566988243210305,0.952314290100962,0.30511881762602044
4411,426,2008956.4677,8203663.5468,21.794698335,1,0,2008660.0,8203545,0,0,0,0,20,319.2905274720861,5.766101432735377,-0.9608207648943499,0.2771704489079534
5005,1547,1438188.5992,7469891.5859,159.27435485,1,0,1439242.0,7469493,0,1,0,0,68,1126.2876919861862,7.026682275164932,0.9883143464740758,-0.15242950027314442
2928,1554,1468571.807,7499589.034,11.643667463,1,0,1468329.0,7499539,0,0,0,0,38,247.90853233604724,5.5130598569080895,-0.7849957661020214,-0.6195011276841235
1563,2733,1918022.0247,8958021.756,-40.153447534,0,0,1895129.0,8977336,0,1,0,0,64,29952.138508066128,10.307356003601098,-0.8215585097744682,0.5701242101657804
3138,28,2012188.2951,8252016.8412,-142.22686186,1,0,2012364.0,8252153,0,0,0,0,39,222.2868208003851,5.403968533564397,-0.9894507503819442,0.14486963991329457
149,3293,1520592.5182,7529390.4475,-93.955148313,0,0,1520618.0,7529759,0,0,0,0,29,369.43235833864395,5.911967660947272,0.2780961084120826,0.9605532543727365
1905,4132,1366862.639,8021350.7139,-12.919736267,1,0,1365510.0,8021661,0,0,0,0,37,1387.771497103975,7.23545450006746,0.4832051251820394,0.8755071713000468
5422,2588,1720392.1912,8512238.0755,-23.786853688,1,0,1719621.0,8512578,0,0,0,0,25,842.7837994749955,6.73671045948021,0.9733098980046757,0.22949475472465103
4109,1569,1470975.0835,7500691.2886,0.34976880811,1,0,1470764.0,7500690,1,0,0,0,75,211.0874332171098,5.352272423082814,0.8098699700045859,-0.5866094370914698
2097,787,1804183.1512,8092448.4414,75.04047126,1,0,1803895.0,8091370,0,0,0,0,83,1116.273697305079,7.0177513613540174,0.2515567809786644,0.9678425419166344
1286,693,1896829.7992,8263999.2008,-151.25822756,0,0,1898527.0,8264930,0,1,0,0,71,1935.685332444739,7.568216719732049,-0.9986640963463738,-0.05167226208209515
3568,218,1993525.0259,8256335.3958,127.8595514,1,1,1994525.0,8255049,0,0,0,0,51,1629.344148707872,7.395932850075288,-0.7723068464419428,0.6352496634701205
5488,533,1959671.5442,8364551.7862,40.605046605,1,0,1959372.0,8364295,0,0,0,0,26,394.54515617860375,5.9777335980664486,-0.6131384067662439,-0.7899755022455773
637,2738,1935718.484,8963738.5987,111.04930404,1,0,1935808.0,8963506,0,0,0,0,67,249.2293511962195,5.518373561663854,0.30485522980948127,0.9523987026754123
960,3404,1413980.1721,7570605.9119,99.699827315,1,0,1414034.0,7570291,0,0,0,0,35,319.4791817628056,5.766692112892802,-0.9507206694427662,-0.31004871987205224
3299,17,2007406.4551,8255275.553,-122.33442489,1,0,2007615.0,8255605,0,0,0,0,27,389.9055028142697,5.965904409287957,-0.8625758361296351,-0.5059277882517039
4117,340,1961621.4163,8221127.3285,-48.345088475,1,0,1961418.0,8221356,0,0,0,0,62,306.0536652582152,5.723760463236526,-0.8267679816352422,-0.5625430690558615
1262,2821,1630625.7124,9155023.4434,-133.82157522,0,0,1653701.0,9179068,0,1,0,0,81,33325.80981631726,10.414087445316314,0.9005686962712481,0.4347137256819762
2796,2544,1715960.0057,8431666.2243,49.160762623,1,0,1715487.0,8431119,0,0,0,0,79,723.3179292288867,6.583848861642702,0.8468857447660766,0.5317748915772611
2550,2309,1509329.88,8268213.6384,-50.101176427,1,0,1508751.0,8268906,0,0,0,0,68,902.478054888317,6.805144373998178,-0.5937491584633793,0.8046501953172129
860,355,1964276.1636,8217796.4652,102.08509205,1,1,1964509.0,8216709,0,0,0,0,56,1112.112112323628,7.014016290163407,0.5095391555457931,0.8604474701954095
4194,1554,1468571.807,7499589.034,116.50538545,1,1,1468696.0,7499340,0,0,0,0,79,278.2837300400172,5.628641204875402,-0.03383132333185033,-0.9994275569352767
4212,4057,1986120.276,8270893.3212,-74.082210781,0,0,1986087.0,8271010,1,0,0,0,52,121.33109471778533,4.798523128670283,-0.493879359648314,0.8695304354152138
5374,68,2014886.6795,8255962.2284,-82.893717313,1,1,2014824.0,8256465,0,0,0,0,66,506.6635979488241,6.227847268473918,0.6192552234480568,0.7851897657460247
1046,1602,1481139.3321,7528383.232,-164.40370965,1,0,1482919.0,7528880,0,0,0,0,20,1847.7002679316163,7.521697046369278,-0.5687703936533972,-0.8224963460729534
1008,3966,2006390.9986,8277142.6061,-99.01951696,1,0,2006499.0,8277823,0,0,0,0,43,688.9123032422625,6.535113981696843,-0.12232156322584271,0.9924905214509538
4062,4033,1998903.4271,8293293.9809,112.35459432,1,1,1999327.0,8292264,0,0,0,0,35,1113.676189912909,7.01542170490582,0.7917147209501586,-0.6108909891550313
1785,4098,1973908.5278,8286785.9202,82.675581788,1,1,1973839.0,8286245,1,0,0,0,25,545.3703124854134,6.301465036376652,-0.8926601214558848,-0.45073041561710137
1630,1444,1447183.1027,7477019.8248,74.293657369,1,0,1446952.0,7476198,0,0,0,0,58,853.7004508852222,6.7495803721703,0.9626130565881436,-0.27088023790234594
2391,2997,2391599.1836,9695795.1075,-144.89508413,0,0,2417321.0,9713876,1,0,0,0,46,31440.9050841712,10.355865033793265,0.6124892886421593,0.7904788873199724
3170,2718,1924029.2697,8951288.4328,141.14011297,1,0,1924978.0,8950524,0,0,0,0,67,1218.3787128207005,7.105276330007364,0.7709654994757199,0.6368769100997097
3858,2870,2261554.8638,9311951.7182,-64.572305572,1,0,2259992.0,9315239,0,0,0,0,47,3639.885285274998,8.199707445099836,0.43884178698160325,-0.8985643471665193
4200,1830,1332081.7548,7904099.4256,6.6159632808,1,0,1331647.0,7904049,0,0,0,0,58,437.6693697968458,6.08146376184603,-0.6658397509895435,-0.746094783524307
2066,449,2027088.1863,8231746.0861,74.362362772,0,1,2026579.0,8229927,0,0,0,0,56,1889.0063333193684,7.543806220232453,0.7609656557840103,-0.6487921629591492
355,3684,1332854.0895,7940175.6638,-175.44644002,1,0,1333348.0,7940215,0,0,0,0,57,495.47443792860935,6.205515764000584,-0.3302111642731076,-0.9439070859938486
378,1657,1429911.4383,7693869.344,-151.0526845,1,1,1430361.0,7694118,0,0,0,0,18,513.746560517019,6.24173007093065,-0.32501394756937013,0.9457092226923531
4573,62,2014821.4463,8253494.2054,-160.92325562,1,0,2014977.0,8253548,0,0,0,0,65,164.59286914331898,5.1034749649674644,0.46372870180224396,0.8859772520357425
3209,2377,1566529.174,8246114.0326,-162.80912738,1,1,1567683.0,8246471,0,0,0,0,23,1207.78316056269,7.096541859536741,0.9317808660971691,0.3630212357083389
3874,677,1835357.6179,8263044.0426,-62.665664601,1,0,1835231.0,8263289,0,0,0,0,31,275.74665984381846,5.61948254507319,0.862860177150556,-0.5054426917937495
383,3131,1841881.0515,7855746.2884,-168.62238267,1,0,1842143.0,7855799,0,0,0,0,35,267.19941883691075,5.587995266648564,0.6953832004251228,-0.7186391337566536
4058,751,1730317.8823,8051353.8386,37.2265347,0,0,1715998.0,8040474,0,1,0,0,78,17984.15739054542,9.7972465043536,0.9891508650884157,0.146903254200984
2311,4009,1983048.5259,8313522.8282,11.374540095,0,1,1977999.0,8312507,0,0,0,1,83,5150.6910940850275,8.546886177680921,0.7091471301870673,-0.7050605277190367
4208,978,1635259.2747,7899721.9495,-112.81452461,0,0,1649547.0,7933687,1,0,0,0,83,36847.84593047204,10.514552440833533,0.9189367960810755,0.39440482351037226
4148,188,1999781.8491,8242226.6221,-151.10852189,1,0,2000569.0,8242661,0,0,0,0,52,899.0498870357518,6.801338524629179,-0.6302406623461306,0.7763998374069321
310,2485,1807247.5541,8336481.3643,-72.606428093,1,0,1802941.0,8350229,0,0,0,0,31,14406.383847314157,9.575426710055753,0.6199723243596676,-0.7846236786052733
575,252,1999771.2739,8260037.9563,39.518892058,1,1,1999364.0,8259702,1,0,0,0,68,527.9570675070529,6.269014968860627,-0.11842374032378439,-0.9929631502365659
1167,4094,2049020.9089,8250049.9525,-156.61457944,1,0,2050982.0,8250898,0,0,0,0,67,2136.600773367906,7.666971421473673,0.6593274229952759,-0.7518559365240182
4239,1486,1439848.3726,7475851.8116,159.82070133,1,0,1439905.0,7475831,0,1,0,0,75,60.33063173313385,4.099839963691297,-0.9029420403700773,0.4297623433158398
2328,754,1744945.5973,8047526.1133,-147.8039525,1,0,1745406.0,8047816,1,0,0,0,28,544.0633648794732,6.299065719630581,0.9430898243202214,0.3325380929512497
2691,410,1999387.2216,8227595.3812,-62.571908963,1,0,1998993.0,8228355,0,0,0,0,75,855.8220558156204,6.752062475811896,0.43660123326051153,-0.8996551356577699
568,275,2003407.9702,8262842.5353,-37.07682785,1,1,2002129.0,8263809,0,0,0,0,79,1603.0654349823271,7.37967297210227,-0.4641932954000873,0.8857339242151716
58,2556,1617475.8748,8623481.5046,37.644115286,0,0,1527309.0,8553933,1,0,0,0,71,113872.99856987636,11.642839058731637,-0.786735780642955,-0.6172898925595008
2007,4112,1373064.5819,8046869.6309,-127.75069668,1,0,1373778.0,8047791,1,0,0,0,38,1165.2838297349958,7.060719967000484,0.9999904193332545,0.004377355560373922
6,3692,1327964.3808,7940968.3723,18.712045288,1,1,1327733.0,7940890,0,0,0,0,74,244.29345471355734,5.498370185901333,-0.971698990051631,-0.2362225068291341
732,750,1743938.3785,8056087.946,-135.03077137,1,0,1744467.0,8056616,0,0,0,0,46,747.1825193201778,6.616309491726859,-0.192139908112112,0.9813675436403372
3382,1736,1252196.5505,8043467.7568,-108.40175238,1,0,1252523.0,8044449,0,0,0,0,27,1034.1216048402118,6.941307654381749,-0.5788420990353805,-0.8154396509762785
1041,2738,1935718.484,8963738.5987,6.610534792,1,0,1934721.0,8963623,0,0,0,0,81,1004.1600418745815,6.911906691805717,-0.6400094627958097,-0.768367026577676
4646,1908,1347223.2092,7912576.4968,132.89852838,1,0,1347495.0,7912284,0,0,0,0,70,399.28012344071425,5.989663234319576,-0.5952405631448651,0.8035475542785155
3698,1886,1332893.1624,7907827.2797,72.778266296,0,1,1332757.0,7907388,0,0,0,1,45,459.8987432095426,6.1310063417949,-0.9842701101680814,0.17667017357129866
4027,948,1574358.8303,7930256.5949,-69.516887548,0,0,1570962.0,7939350,1,0,0,0,52,9707.135128332457,9.180616474325385,0.10590859778320692,-0.9943758690332317
4358,763,1799917.8336,8094106.8369,109.1827137,1,0,1800154.0,8093428,0,0,0,0,53,718.7448123577583,6.577506374496307,0.9119550020920666,0.4102902316156929
3044,3960,2481137.1234,9837879.3474,81.453600975,1,0,2480991.0,9836907,0,0,0,0,44,983.2657394188602,6.8908794187290425,0.2874215201698182,-0.957804191754907
691,1847,1338048.1454,7909187.5268,-136.18956481,1,0,1338672.0,7909786,0,0,0,0,50,864.5025928585887,6.762154304376903,-0.9287664190554621,0.3706655349973797
3304,1721,1368952.6625,7782231.1961,-172.93277914,0,1,1415678.0,7788024,1,0,0,1,54,47083.05153144547,10.759668375149827,0.4099152269041733,0.9121236247088989
3070,2723,1925814.3889,8952174.2199,52.130947125,1,1,1925794.0,8952148,0,0,0,0,46,33.2143101578241,3.502980811906316,0.7330294093220936,0.6801969457950414
4061,2715,1992273.7947,9013788.3997,-35.194100313,0,0,1955175.0,9039953,1,1,0,0,56,45397.212216737054,10.723205977226394,-0.9389508945017124,0.3440511847304615
3969,2402,1791404.7868,8272528.0756,-169.21274491,1,0,1791903.0,8272623,0,1,0,0,81,507.1755459105808,6.228857188061991,-0.9727279982012159,0.23194879071781194
4445,346,1961142.9652,8219286.8038,155.76575439,0,0,1961789.0,8218996,0,0,0,0,66,708.4686393238862,6.563105794670325,-0.9951047116961946,0.09882617446827222
5587,246,1999034.7841,8268168.3657,47.340432794,1,0,1997925.0,8266964,0,0,0,0,18,1637.7171574937242,7.401058573980124,0.8428677183654387,-0.5381208129569414
104,1563,1466803.1629,7495777.3034,89.07725777,0,0,1466778.0,7494215,0,0,0,0,65,1562.5060272481533,7.354046239041935,0.46658420276280954,0.884476784168015
4183,3542,1429790.768,7442104.1446,-149.25918193,1,1,1430981.0,7442812,0,0,0,0,43,1384.8146017185884,7.233321548086153,-0.998336291497472,-0.057659770022734334
1225,763,1799917.8336,8094106.8369,-26.198653609,1,0,1799133.0,8094493,0,0,0,0,25,874.6917854251486,6.77387157907629,-0.9484083487562693,0.31705142171169437
1530,256,1999678.0995,8263514.1748,179.150726,1,1,2001174.0,8263492,0,0,0,0,45,1496.064847409785,7.310593504794014,0.8116898048448802,0.5840887438659303
2404,668,1802242.0732,8179685.7659,154.3210289,1,0,1802930.0,8179355,0,0,0,0,52,763.3147206500544,6.637670424155019,0.9020555989572867,-0.43161985170959255
3953,5,2008871.4195,8255775.3241,127.95502769,1,0,2009140.0,8255431,0,0,0,0,68,436.6858949186673,6.079214160722499,-0.27882402857670463,0.9603422104064036
665,326,2025780.7389,8236094.4459,-156.58799051,1,0,2026819.0,8236544,1,0,0,0,58,1131.4084145878958,7.031218520204976,0.5251238864149553,-0.8510257950946335
465,21,2010378.9081,8259842.8661,-50.552934434,1,1,2010025.0,8260273,0,0,0,0,30,557.0153634995635,6.322592822131386,0.3264986705977905,-0.9451976608614071
